vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
282,pkw,458.0,675.0,217.0,,1836.086,0.0,10.0,207.0,31.562,,,0.0461,0.9539,,True,completed
323,pkw,509.0,676.0,167.0,,1395.076,5.0,17.0,150.0,36.156,,,0.1018,0.8982,,True,completed
355,pkw,544.0,678.0,134.0,,1041.413,4.0,16.0,118.0,34.021,,,0.1194,0.8806,,True,completed
297,pkw,481.0,679.0,198.0,,1863.873,0.0,7.0,191.0,20.315,,,0.0354,0.9646,,True,completed
401,pkw,602.0,679.0,77.0,,782.529,0.0,0.0,77.0,4.7,,,0.0,1.0,,True,completed
411,pkw,607.0,679.0,72.0,,512.203,0.0,0.0,72.0,6.566,,,0.0,1.0,,True,completed
204,pkw,351.0,682.0,331.0,,2828.261,3.0,23.0,308.0,70.633,,,0.0695,0.9305,,True,completed
286,pkw,466.0,683.0,217.0,,1807.349,0.0,13.0,204.0,44.166,,,0.0599,0.9401,,True,completed
393,pkw,590.0,683.0,93.0,,737.944,7.0,7.0,86.0,19.834,,,0.0753,0.9247,,True,completed
184,pkw,324.0,686.0,362.0,,2799.521,15.0,54.0,308.0,86.925,,,0.1492,0.8508,,True,completed
269,pkw,444.0,688.0,244.0,,1271.637,5.0,98.0,146.0,126.97,,,0.4016,0.5984,,True,completed
307,pkw,488.0,689.0,201.0,,1644.745,2.0,20.0,181.0,50.604,,,0.0995,0.9005,,True,completed
325,pkw,511.0,689.0,178.0,,1484.666,4.0,5.0,173.0,27.071,,,0.0281,0.9719,,True,completed
335,pkw,518.0,690.0,172.0,,1694.005,0.0,0.0,172.0,16.425,,,0.0,1.0,,True,completed
298,pkw,481.0,695.0,214.0,,1913.39,14.0,17.0,197.0,37.323,,,0.0794,0.9206,,True,completed
351,pkw,540.0,695.0,155.0,,1359.9,5.0,5.0,150.0,28.708,,,0.0323,0.9677,,True,completed
366,pkw,552.0,695.0,143.0,,1155.465,0.0,18.0,125.0,35.341,,,0.1259,0.8741,,True,completed
225,pkw,385.0,696.0,311.0,,1262.834,7.0,159.0,152.0,195.815,,,0.5113,0.4887,,True,completed
287,pkw,468.0,697.0,229.0,,1808.156,0.0,44.0,185.0,63.319,,,0.1921,0.8079,,True,completed
281,pkw,454.0,700.0,246.0,,2144.274,0.0,25.0,221.0,48.388,,,0.1016,0.8984,,True,completed
178,pkw,319.0,702.0,383.0,,2953.692,14.0,25.0,358.0,84.786,,,0.0653,0.9347,,True,completed
257,pkw,429.0,703.0,274.0,,2447.443,10.0,23.0,251.0,51.332,,,0.0839,0.9161,,True,completed
315,pkw,502.0,703.0,201.0,,1474.14,32.0,46.0,155.0,66.504,,,0.2289,0.7711,,True,completed
436,pkw,620.0,704.0,84.0,,739.617,7.0,7.0,77.0,16.434,,,0.0833,0.9167,,True,completed
536,pkw,691.0,704.0,13.0,,126.708,0.0,0.0,13.0,0.596,,,0.0,1.0,,True,completed
271,pkw,445.0,705.0,260.0,,2260.112,5.0,16.0,244.0,53.018,,,0.0615,0.9385,,True,completed
310,pkw,491.0,706.0,215.0,,1738.922,4.0,4.0,211.0,30.398,,,0.0186,0.9814,,True,completed
344,pkw,534.0,707.0,173.0,,1680.307,7.0,7.0,166.0,20.024,,,0.0405,0.9595,,True,completed
352,pkw,541.0,707.0,166.0,,1325.737,24.0,26.0,140.0,42.533,,,0.1566,0.8434,,True,completed
304,pkw,483.0,712.0,229.0,,2143.227,0.0,8.0,221.0,33.549,,,0.0349,0.9651,,True,completed
425,pkw,614.0,713.0,99.0,,800.436,0.0,0.0,99.0,10.429,,,0.0,1.0,,True,completed
189,pkw,333.0,715.0,382.0,,2439.368,0.0,130.0,252.0,150.62,,,0.3403,0.6597,,True,completed
290,pkw,470.0,715.0,245.0,,2273.331,9.0,9.0,236.0,38.202,,,0.0367,0.9633,,True,completed
238,pkw,406.0,718.0,312.0,,1415.997,7.0,140.0,172.0,173.57,,,0.4487,0.5513,,True,completed
273,pkw,447.0,718.0,271.0,,1991.331,0.0,70.0,201.0,89.261,,,0.2583,0.7417,,True,completed
348,pkw,539.0,721.0,182.0,,1583.622,3.0,9.0,173.0,38.451,,,0.0495,0.9505,,True,completed
361,pkw,547.0,721.0,174.0,,1526.369,4.0,10.0,164.0,23.989,,,0.0575,0.9425,,True,completed
241,pkw,408.0,722.0,314.0,,2578.926,0.0,44.0,270.0,78.505,,,0.1401,0.8599,,True,completed
295,pkw,475.0,722.0,247.0,,2368.824,0.0,6.0,241.0,32.239,,,0.0243,0.9757,,True,completed
299,pkw,481.0,723.0,242.0,,1416.428,5.0,77.0,165.0,112.604,,,0.3182,0.6818,,True,completed
331,pkw,515.0,724.0,209.0,,1986.68,0.0,6.0,203.0,28.671,,,0.0287,0.9713,,True,completed
247,pkw,417.0,727.0,310.0,,2444.868,39.0,58.0,252.0,85.333,,,0.1871,0.8129,,True,completed
306,pkw,487.0,728.0,241.0,,2409.431,3.0,5.0,236.0,22.392,,,0.0207,0.9793,,True,completed
408,pkw,605.0,728.0,123.0,,1117.077,0.0,0.0,123.0,10.89,,,0.0,1.0,,True,completed
468,pkw,639.0,728.0,89.0,,857.562,0.0,0.0,89.0,9.164,,,0.0,1.0,,True,completed
154,pkw,287.0,730.0,443.0,,3420.853,0.0,87.0,356.0,110.992,,,0.1964,0.8036,,True,completed
469,pkw,640.0,731.0,91.0,,854.316,0.0,0.0,91.0,11.507,,,0.0,1.0,,True,completed
515,pkw,680.0,736.0,56.0,,387.16,0.0,0.0,56.0,6.826,,,0.0,1.0,,True,completed
362,pkw,549.0,737.0,188.0,,1836.929,0.0,0.0,188.0,12.927,,,0.0,1.0,,True,completed
252,pkw,419.0,739.0,320.0,,2962.313,8.0,24.0,296.0,49.418,,,0.075,0.925,,True,completed
301,pkw,481.0,739.0,258.0,,2185.893,0.0,29.0,229.0,49.465,,,0.1124,0.8876,,True,completed
388,pkw,584.0,741.0,157.0,,1524.968,3.0,3.0,154.0,15.994,,,0.0191,0.9809,,True,completed
396,pkw,594.0,741.0,147.0,,1114.679,12.0,25.0,122.0,44.053,,,0.1701,0.8299,,True,completed
303,pkw,482.0,744.0,262.0,,2232.103,1.0,37.0,225.0,58.578,,,0.1412,0.8588,,True,completed
300,pkw,481.0,747.0,266.0,,2337.471,4.0,24.0,242.0,47.901,,,0.0902,0.9098,,True,completed
302,pkw,482.0,747.0,265.0,,2020.979,30.0,37.0,228.0,68.482,,,0.1396,0.8604,,True,completed
471,pkw,639.0,749.0,110.0,,1053.164,0.0,0.0,110.0,12.073,,,0.0,1.0,,True,completed
330,pkw,515.0,750.0,235.0,,2093.862,16.0,16.0,219.0,30.187,,,0.0681,0.9319,,True,completed
523,pkw,684.0,752.0,68.0,,664.698,0.0,0.0,68.0,5.509,,,0.0,1.0,,True,completed
432,pkw,620.0,753.0,133.0,,889.066,11.0,21.0,112.0,44.616,,,0.1579,0.8421,,True,completed
481,pkw,649.0,753.0,104.0,,920.405,0.0,0.0,104.0,8.394,,,0.0,1.0,,True,completed
575,pkw,719.0,755.0,36.0,,238.987,0.0,0.0,36.0,7.6,,,0.0,1.0,,True,completed
508,pkw,674.0,756.0,82.0,,374.134,30.0,30.0,52.0,37.997,,,0.3659,0.6341,,True,completed
375,pkw,563.0,758.0,195.0,,1684.737,14.0,15.0,180.0,42.372,,,0.0769,0.9231,,True,completed
477,pkw,643.0,758.0,115.0,,1033.405,6.0,6.0,109.0,18.122,,,0.0522,0.9478,,True,completed
320,pkw,510.0,760.0,250.0,,1805.31,27.0,56.0,194.0,82.77,,,0.224,0.776,,True,completed
455,pkw,632.0,763.0,131.0,,981.636,0.0,0.0,131.0,21.207,,,0.0,1.0,,True,completed
313,pkw,495.0,764.0,269.0,,2257.065,42.0,42.0,227.0,63.313,,,0.1561,0.8439,,True,completed
454,pkw,632.0,766.0,134.0,,993.31,3.0,7.0,127.0,25.891,,,0.0522,0.9478,,True,completed
232,pkw,396.0,769.0,373.0,,2903.739,23.0,23.0,350.0,62.166,,,0.0617,0.9383,,True,completed
210,pkw,359.0,771.0,412.0,,1657.286,37.0,210.0,202.0,256.191,,,0.5097,0.4903,,True,completed
379,pkw,568.0,773.0,205.0,,1734.682,12.0,12.0,193.0,30.641,,,0.0585,0.9415,,True,completed
539,pkw,693.0,774.0,81.0,,696.822,1.0,1.0,80.0,14.057,,,0.0123,0.9877,,True,completed
368,pkw,554.0,776.0,222.0,,1699.074,4.0,16.0,206.0,54.6,,,0.0721,0.9279,,True,completed
206,pkw,354.0,780.0,426.0,,2302.774,0.0,163.0,263.0,205.058,,,0.3826,0.6174,,True,completed
317,pkw,505.0,780.0,275.0,,2376.699,13.0,29.0,246.0,49.26,,,0.1055,0.8945,,True,completed
397,pkw,594.0,781.0,187.0,,1869.981,0.0,0.0,187.0,13.605,,,0.0,1.0,,True,completed
371,pkw,556.0,783.0,227.0,,2168.556,6.0,6.0,221.0,29.938,,,0.0264,0.9736,,True,completed
345,pkw,535.0,785.0,250.0,,2050.727,7.0,29.0,221.0,58.977,,,0.116,0.884,,True,completed
560,pkw,708.0,790.0,82.0,,737.526,0.0,0.0,82.0,8.396,,,0.0,1.0,,True,completed
399,pkw,599.0,791.0,192.0,,1863.764,0.0,0.0,192.0,13.348,,,0.0,1.0,,True,completed
604,pkw,747.0,791.0,44.0,,376.911,0.0,0.0,44.0,9.078,,,0.0,1.0,,True,completed
292,pkw,471.0,792.0,321.0,,2784.987,2.0,36.0,285.0,68.167,,,0.1121,0.8879,,True,completed
627,pkw,751.0,794.0,43.0,,442.908,0.0,0.0,43.0,2.025,,,0.0,1.0,,True,completed
474,pkw,643.0,795.0,152.0,,1076.249,12.0,40.0,112.0,53.911,,,0.2632,0.7368,,True,completed
319,pkw,508.0,798.0,290.0,,1966.405,31.0,61.0,229.0,92.493,,,0.2103,0.7897,,True,completed
538,pkw,692.0,799.0,107.0,,973.811,4.0,4.0,103.0,17.478,,,0.0374,0.9626,,True,completed
374,pkw,562.0,800.0,238.0,,666.358,71.0,159.0,79.0,172.808,,,0.6681,0.3319,,True,completed
410,pkw,607.0,800.0,193.0,,1690.218,11.0,15.0,178.0,38.21,,,0.0777,0.9223,,True,completed
581,pkw,722.0,802.0,80.0,,839.176,0.0,0.0,80.0,3.473,,,0.0,1.0,,True,completed
493,pkw,660.0,803.0,143.0,,1049.775,35.0,35.0,108.0,46.292,,,0.2448,0.7552,,True,completed
497,pkw,665.0,803.0,138.0,,951.089,3.0,9.0,129.0,36.343,,,0.0652,0.9348,,True,completed
237,pkw,401.0,804.0,403.0,,1660.384,47.0,202.0,201.0,242.106,,,0.5012,0.4988,,True,completed
431,pkw,618.0,805.0,187.0,,1188.06,54.0,63.0,124.0,78.537,,,0.3369,0.6631,,True,completed
582,pkw,722.0,805.0,83.0,,457.875,34.0,34.0,49.0,40.121,,,0.4096,0.5904,,True,completed
607,pkw,738.0,805.0,67.0,,444.264,21.0,21.0,46.0,26.016,,,0.3134,0.6866,,True,completed
482,pkw,649.0,807.0,158.0,,1143.952,36.0,36.0,122.0,49.515,,,0.2278,0.7722,,True,completed
596,pkw,732.0,807.0,75.0,,668.162,4.0,4.0,71.0,13.317,,,0.0533,0.9467,,True,completed
380,pkw,569.0,809.0,240.0,,2336.698,1.0,1.0,239.0,21.179,,,0.0042,0.9958,,True,completed
414,pkw,609.0,811.0,202.0,,735.839,63.0,119.0,83.0,134.43,,,0.5891,0.4109,,True,completed
418,pkw,611.0,811.0,200.0,,1826.701,0.0,8.0,192.0,20.069,,,0.04,0.96,,True,completed
264,pkw,438.0,814.0,376.0,,3184.735,5.0,5.0,371.0,44.774,,,0.0133,0.9867,,True,completed
459,pkw,633.0,817.0,184.0,,1528.139,18.0,18.0,166.0,44.988,,,0.0978,0.9022,,True,completed
571,pkw,716.0,817.0,101.0,,970.598,0.0,0.0,101.0,6.92,,,0.0,1.0,,True,completed
407,pkw,605.0,818.0,213.0,,1688.253,30.0,37.0,176.0,57.919,,,0.1737,0.8263,,True,completed
510,pkw,676.0,818.0,142.0,,1454.822,0.0,0.0,142.0,10.065,,,0.0,1.0,,True,completed
479,pkw,648.0,819.0,171.0,,1435.485,15.0,15.0,156.0,40.566,,,0.0877,0.9123,,True,completed
577,pkw,719.0,819.0,100.0,,971.048,0.0,0.0,100.0,8.295,,,0.0,1.0,,True,completed
402,pkw,602.0,824.0,222.0,,1306.185,38.0,67.0,155.0,88.855,,,0.3018,0.6982,,True,completed
592,pkw,730.0,826.0,96.0,,874.757,0.0,0.0,96.0,15.368,,,0.0,1.0,,True,completed
600,pkw,736.0,826.0,90.0,,765.847,4.0,4.0,86.0,18.6,,,0.0444,0.9556,,True,completed
465,pkw,638.0,827.0,189.0,,1171.434,36.0,42.0,147.0,65.199,,,0.2222,0.7778,,True,completed
376,pkw,564.0,828.0,264.0,,2216.688,17.0,26.0,238.0,60.078,,,0.0985,0.9015,,True,completed
659,pkw,784.0,828.0,44.0,,370.035,2.0,2.0,42.0,9.697,,,0.0455,0.9545,,True,completed
385,pkw,579.0,830.0,251.0,,1794.571,52.0,52.0,199.0,77.28,,,0.2072,0.7928,,True,completed
400,pkw,610.0,830.0,220.0,,1514.862,6.0,35.0,185.0,64.965,,,0.1591,0.8409,,True,completed
498,pkw,665.0,830.0,165.0,,1303.568,18.0,18.0,147.0,36.247,,,0.1091,0.8909,,True,completed
392,pkw,590.0,832.0,242.0,,2093.051,10.0,27.0,215.0,52.371,,,0.1116,0.8884,,True,completed
159,pkw,299.0,833.0,534.0,,2966.128,0.0,228.0,306.0,263.404,,,0.427,0.573,,True,completed
346,pkw,537.0,836.0,299.0,,1635.439,85.0,124.0,175.0,150.539,,,0.4147,0.5853,,True,completed
657,pkw,773.0,837.0,64.0,,477.621,13.0,13.0,51.0,20.014,,,0.2031,0.7969,,True,completed
416,pkw,610.0,838.0,228.0,,2144.223,12.0,12.0,216.0,32.072,,,0.0526,0.9474,,True,completed
341,pkw,531.0,839.0,308.0,,2157.513,11.0,44.0,264.0,76.77,,,0.1429,0.8571,,True,completed
338,pkw,527.0,840.0,313.0,,2768.364,12.0,31.0,282.0,54.817,,,0.099,0.901,,True,completed
347,pkw,539.0,841.0,302.0,,2362.673,9.0,59.0,243.0,86.102,,,0.1954,0.8046,,True,completed
634,pkw,755.0,842.0,87.0,,724.9,5.0,5.0,82.0,17.288,,,0.0575,0.9425,,True,completed
628,pkw,752.0,845.0,93.0,,735.076,10.0,10.0,83.0,25.842,,,0.1075,0.8925,,True,completed
512,pkw,678.0,846.0,168.0,,1539.148,4.0,4.0,164.0,26.223,,,0.0238,0.9762,,True,completed
440,pkw,621.0,848.0,227.0,,1963.948,27.0,27.0,200.0,48.572,,,0.1189,0.8811,,True,completed
653,pkw,771.0,851.0,80.0,,413.405,25.0,25.0,55.0,33.52,,,0.3125,0.6875,,True,completed
390,pkw,588.0,853.0,265.0,,1972.874,23.0,29.0,236.0,73.884,,,0.1094,0.8906,,True,completed
383,pkw,576.0,855.0,279.0,,1146.829,25.0,160.0,119.0,174.784,,,0.5735,0.4265,,True,completed
505,pkw,669.0,855.0,186.0,,1825.987,0.0,2.0,184.0,20.185,,,0.0108,0.9892,,True,completed
494,pkw,664.0,860.0,196.0,,2021.026,0.0,0.0,196.0,10.187,,,0.0,1.0,,True,completed
664,pkw,778.0,860.0,82.0,,749.986,5.0,5.0,77.0,13.501,,,0.061,0.939,,True,completed
622,pkw,748.0,861.0,113.0,,960.036,10.0,10.0,103.0,24.372,,,0.0885,0.9115,,True,completed
434,pkw,619.0,863.0,244.0,,2025.781,34.0,34.0,210.0,60.129,,,0.1393,0.8607,,True,completed
453,pkw,632.0,863.0,231.0,,2222.015,2.0,8.0,223.0,28.422,,,0.0346,0.9654,,True,completed
544,pkw,698.0,864.0,166.0,,1353.916,2.0,6.0,160.0,33.537,,,0.0361,0.9639,,True,completed
433,pkw,619.0,865.0,246.0,,1706.586,11.0,65.0,181.0,88.122,,,0.2642,0.7358,,True,completed
522,pkw,684.0,865.0,181.0,,1323.7,23.0,28.0,153.0,49.705,,,0.1547,0.8453,,True,completed
413,pkw,608.0,868.0,260.0,,1973.467,21.0,41.0,219.0,80.816,,,0.1577,0.8423,,True,completed
56,pkw,100.0,868.0,768.0,,1606.483,13.0,585.0,183.0,613.533,,,0.7617,0.2383,,True,completed
275,pkw,450.0,870.0,420.0,,3027.34,54.0,96.0,324.0,134.044,,,0.2286,0.7714,,True,completed
556,pkw,706.0,872.0,166.0,,1370.431,9.0,9.0,157.0,31.471,,,0.0542,0.9458,,True,completed
406,pkw,603.0,873.0,270.0,,2029.235,47.0,47.0,223.0,76.749,,,0.1741,0.8259,,True,completed
458,pkw,653.0,873.0,220.0,,1556.74,22.0,42.0,178.0,78.623,,,0.1909,0.8091,,True,completed
484,pkw,651.0,873.0,222.0,,1814.923,1.0,22.0,200.0,49.705,,,0.0991,0.9009,,True,completed
576,pkw,718.0,873.0,155.0,,883.332,25.0,25.0,130.0,39.626,,,0.1613,0.8387,,True,completed
614,pkw,742.0,875.0,133.0,,1249.758,0.0,0.0,133.0,9.769,,,0.0,1.0,,True,completed
620,pkw,745.0,875.0,130.0,,982.707,13.0,13.0,117.0,28.949,,,0.1,0.9,,True,completed
541,pkw,695.0,879.0,184.0,,1486.054,9.0,14.0,170.0,46.859,,,0.0761,0.9239,,True,completed
643,pkw,765.0,879.0,114.0,,1012.316,5.0,5.0,109.0,18.781,,,0.0439,0.9561,,True,completed
554,pkw,703.0,881.0,178.0,,1328.782,15.0,20.0,158.0,48.245,,,0.1124,0.8876,,True,completed
689,pkw,793.0,881.0,88.0,,655.131,15.0,15.0,73.0,26.782,,,0.1705,0.8295,,True,completed
422,pkw,613.0,882.0,269.0,,2286.426,17.0,23.0,246.0,57.12,,,0.0855,0.9145,,True,completed
570,pkw,733.0,882.0,149.0,,624.486,59.0,71.0,78.0,82.352,,,0.4765,0.5235,,True,completed
444,pkw,624.0,883.0,259.0,,2142.202,0.0,31.0,228.0,62.604,,,0.1197,0.8803,,True,completed
520,pkw,682.0,884.0,202.0,,1955.059,4.0,4.0,198.0,21.565,,,0.0198,0.9802,,True,completed
443,pkw,624.0,886.0,262.0,,1815.596,29.0,66.0,196.0,95.277,,,0.2519,0.7481,,True,completed
651,pkw,770.0,886.0,116.0,,740.373,29.0,29.0,87.0,47.357,,,0.25,0.75,,True,completed
415,pkw,609.0,887.0,278.0,,2124.906,0.0,13.0,265.0,46.557,,,0.0468,0.9532,,True,completed
424,pkw,614.0,888.0,274.0,,1852.308,29.0,66.0,208.0,103.842,,,0.2409,0.7591,,True,completed
490,pkw,659.0,888.0,229.0,,1935.008,14.0,23.0,206.0,50.611,,,0.1004,0.8996,,True,completed
409,pkw,633.0,890.0,257.0,,2270.663,13.0,23.0,234.0,51.531,,,0.0895,0.9105,,True,completed
636,pkw,755.0,890.0,135.0,,1025.611,14.0,15.0,120.0,41.172,,,0.1111,0.8889,,True,completed
404,pkw,602.0,893.0,291.0,,2250.859,0.0,7.0,284.0,46.066,,,0.0241,0.9759,,True,completed
601,pkw,735.0,893.0,158.0,,1631.135,0.0,0.0,158.0,10.129,,,0.0,1.0,,True,completed
321,pkw,509.0,894.0,385.0,,2801.026,0.0,68.0,317.0,113.113,,,0.1766,0.8234,,True,completed
398,pkw,595.0,894.0,299.0,,2771.142,17.0,17.0,282.0,46.406,,,0.0569,0.9431,,True,completed
429,pkw,615.0,895.0,280.0,,2530.409,22.0,23.0,257.0,51.094,,,0.0821,0.9179,,True,completed
467,pkw,639.0,895.0,256.0,,2212.006,0.0,0.0,256.0,21.64,,,0.0,1.0,,True,completed
524,pkw,684.0,899.0,215.0,,1862.313,8.0,8.0,207.0,32.106,,,0.0372,0.9628,,True,completed
426,pkw,615.0,900.0,285.0,,2205.97,16.0,36.0,249.0,69.239,,,0.1263,0.8737,,True,completed
548,pkw,701.0,904.0,203.0,,1666.271,13.0,18.0,185.0,50.11,,,0.0887,0.9113,,True,completed
605,pkw,737.0,904.0,167.0,,1722.074,0.0,0.0,167.0,8.131,,,0.0,1.0,,True,completed
761,pkw,844.0,905.0,61.0,,629.904,0.0,0.0,61.0,3.308,,,0.0,1.0,,True,completed
593,pkw,730.0,909.0,179.0,,1374.996,6.0,26.0,153.0,53.53,,,0.1453,0.8547,,True,completed
632,pkw,754.0,912.0,158.0,,1309.579,9.0,11.0,147.0,33.096,,,0.0696,0.9304,,True,completed
389,pkw,586.0,914.0,328.0,,2746.095,6.0,15.0,313.0,66.686,,,0.0457,0.9543,,True,completed
428,pkw,616.0,915.0,299.0,,2286.486,15.0,42.0,257.0,87.037,,,0.1405,0.8595,,True,completed
635,pkw,755.0,915.0,160.0,,1113.592,0.0,48.0,112.0,58.544,,,0.3,0.7,,True,completed
462,pkw,636.0,917.0,281.0,,2108.833,4.0,57.0,224.0,86.953,,,0.2028,0.7972,,True,completed
463,pkw,636.0,917.0,281.0,,2345.233,0.0,10.0,271.0,42.412,,,0.0356,0.9644,,True,completed
386,pkw,581.0,918.0,337.0,,2155.803,9.0,100.0,237.0,128.636,,,0.2967,0.7033,,True,completed
478,pkw,645.0,920.0,275.0,,2371.741,4.0,25.0,250.0,54.12,,,0.0909,0.9091,,True,completed
569,pkw,714.0,920.0,206.0,,1838.53,0.0,13.0,193.0,35.596,,,0.0631,0.9369,,True,completed
709,pkw,806.0,920.0,114.0,,812.124,5.0,19.0,95.0,30.008,,,0.1667,0.8333,,True,completed
403,pkw,602.0,921.0,319.0,,1417.361,25.0,164.0,155.0,189.583,,,0.5141,0.4859,,True,completed
437,pkw,620.0,922.0,302.0,,1408.412,31.0,140.0,162.0,169.18,,,0.4636,0.5364,,True,completed
50,pkw,90.0,922.0,832.0,,2214.731,0.0,610.0,222.0,630.938,,,0.7332,0.2668,,True,completed
502,pkw,668.0,924.0,256.0,,1835.282,12.0,53.0,203.0,88.97,,,0.207,0.793,,True,completed
584,pkw,724.0,925.0,201.0,,1893.9,0.0,4.0,197.0,27.047,,,0.0199,0.9801,,True,completed
528,pkw,687.0,927.0,240.0,,1789.191,34.0,64.0,176.0,77.953,,,0.2667,0.7333,,True,completed
235,pkw,400.0,930.0,530.0,,1293.578,78.0,371.0,159.0,403.459,,,0.7,0.3,,True,completed
769,pkw,846.0,930.0,84.0,,688.525,5.0,5.0,79.0,21.032,,,0.0595,0.9405,,True,completed
743,pkw,830.0,931.0,101.0,,724.184,22.0,22.0,79.0,34.823,,,0.2178,0.7822,,True,completed
526,pkw,685.0,932.0,247.0,,2201.895,8.0,23.0,224.0,47.08,,,0.0931,0.9069,,True,completed
519,pkw,682.0,933.0,251.0,,1821.091,0.0,39.0,212.0,69.356,,,0.1554,0.8446,,True,completed
364,pkw,550.0,936.0,386.0,,2536.568,2.0,85.0,301.0,131.334,,,0.2202,0.7798,,True,completed
79,pkw,138.0,936.0,798.0,,1693.696,58.0,607.0,191.0,610.146,,,0.7607,0.2393,,True,completed
513,pkw,678.0,937.0,259.0,,2073.198,9.0,9.0,250.0,28.781,,,0.0347,0.9653,,True,completed
293,pkw,472.0,938.0,466.0,,2765.013,50.0,175.0,291.0,212.125,,,0.3755,0.6245,,True,completed
533,pkw,690.0,938.0,248.0,,2145.32,5.0,11.0,237.0,39.776,,,0.0444,0.9556,,True,completed
473,pkw,640.0,942.0,302.0,,2545.353,0.0,40.0,262.0,70.758,,,0.1325,0.8675,,True,completed
734,pkw,823.0,942.0,119.0,,1133.532,0.0,0.0,119.0,14.546,,,0.0,1.0,,True,completed
615,pkw,742.0,944.0,202.0,,1151.512,47.0,83.0,119.0,96.712,,,0.4109,0.5891,,True,completed
451,pkw,628.0,946.0,318.0,,1501.778,24.0,142.0,176.0,181.287,,,0.4465,0.5535,,True,completed
503,pkw,668.0,948.0,280.0,,2536.331,0.0,14.0,266.0,31.07,,,0.05,0.95,,True,completed
123,pkw,230.0,949.0,719.0,,2589.531,57.0,434.0,285.0,474.728,,,0.6036,0.3964,,True,completed
340,pkw,531.0,949.0,418.0,,2557.679,60.0,140.0,278.0,175.624,,,0.3349,0.6651,,True,completed
378,pkw,566.0,949.0,383.0,,2557.134,54.0,98.0,285.0,140.659,,,0.2559,0.7441,,True,completed
419,pkw,612.0,949.0,337.0,,1960.356,60.0,108.0,229.0,156.906,,,0.3205,0.6795,,True,completed
574,pkw,718.0,951.0,233.0,,1886.798,36.0,36.0,197.0,52.906,,,0.1545,0.8455,,True,completed
641,pkw,763.0,951.0,188.0,,1367.788,19.0,19.0,169.0,44.252,,,0.1011,0.8989,,True,completed
624,pkw,749.0,954.0,205.0,,1758.991,0.0,0.0,205.0,15.011,,,0.0,1.0,,True,completed
131,pkw,240.0,956.0,716.0,,1982.342,54.0,443.0,273.0,489.377,,,0.6187,0.3813,,True,completed
452,pkw,630.0,957.0,327.0,,2609.901,0.0,56.0,271.0,88.65,,,0.1713,0.8287,,True,completed
631,pkw,753.0,957.0,204.0,,1645.46,22.0,32.0,172.0,54.814,,,0.1569,0.8431,,True,completed
611,pkw,740.0,958.0,218.0,,1446.247,23.0,60.0,158.0,67.042,,,0.2752,0.7248,,True,completed
674,pkw,783.0,958.0,175.0,,1524.284,0.0,0.0,175.0,17.889,,,0.0,1.0,,True,completed
475,pkw,643.0,959.0,316.0,,2440.839,2.0,74.0,242.0,94.395,,,0.2342,0.7658,,True,completed
629,pkw,752.0,960.0,208.0,,2091.242,0.0,4.0,204.0,18.418,,,0.0192,0.9808,,True,completed
591,pkw,730.0,962.0,232.0,,1830.571,8.0,28.0,204.0,56.013,,,0.1207,0.8793,,True,completed
550,pkw,701.0,963.0,262.0,,2129.869,17.0,21.0,241.0,52.518,,,0.0802,0.9198,,True,completed
617,pkw,743.0,965.0,222.0,,1816.444,5.0,30.0,192.0,57.119,,,0.1351,0.8649,,True,completed
751,pkw,834.0,966.0,132.0,,1093.893,9.0,9.0,123.0,28.689,,,0.0682,0.9318,,True,completed
608,pkw,738.0,969.0,231.0,,1719.299,46.0,49.0,182.0,73.741,,,0.2121,0.7879,,True,completed
516,pkw,681.0,971.0,290.0,,2505.809,2.0,11.0,279.0,37.235,,,0.0379,0.9621,,True,completed
639,pkw,758.0,972.0,214.0,,1795.887,8.0,15.0,199.0,42.399,,,0.0701,0.9299,,True,completed
853,pkw,906.0,972.0,66.0,,611.912,2.0,2.0,64.0,9.927,,,0.0303,0.9697,,True,completed
827,pkw,891.0,975.0,84.0,,759.831,0.0,0.0,84.0,8.491,,,0.0,1.0,,True,completed
496,pkw,665.0,976.0,311.0,,2507.838,0.0,34.0,277.0,64.107,,,0.1093,0.8907,,True,completed
540,pkw,693.0,976.0,283.0,,1905.635,18.0,61.0,222.0,94.601,,,0.2155,0.7845,,True,completed
585,pkw,724.0,977.0,253.0,,2413.24,0.0,0.0,253.0,21.84,,,0.0,1.0,,True,completed
683,pkw,791.0,977.0,186.0,,1268.915,34.0,34.0,152.0,59.129,,,0.1828,0.8172,,True,completed
461,pkw,635.0,979.0,344.0,,2613.705,0.0,50.0,294.0,85.956,,,0.1453,0.8547,,True,completed
798,pkw,869.0,980.0,111.0,,903.25,13.0,13.0,98.0,19.435,,,0.1171,0.8829,,True,completed
546,pkw,698.0,981.0,283.0,,2090.041,0.0,29.0,254.0,52.851,,,0.1025,0.8975,,True,completed
655,pkw,772.0,983.0,211.0,,1909.564,10.0,10.0,201.0,36.213,,,0.0474,0.9526,,True,completed
563,pkw,710.0,984.0,274.0,,1998.052,0.0,62.0,212.0,92.764,,,0.2263,0.7737,,True,completed
