vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
400,pkw,602.0,752.0,150.0,,1420.14,0.0,7.0,143.0,20.004,,,0.0467,0.9533,,True,completed
523,pkw,684.0,752.0,68.0,,664.638,0.0,0.0,68.0,5.432,,,0.0,1.0,,True,completed
292,pkw,475.0,754.0,279.0,,2400.189,0.0,25.0,254.0,56.014,,,0.0896,0.9104,,True,completed
370,pkw,563.0,754.0,191.0,,1684.218,18.0,21.0,170.0,38.419,,,0.1099,0.8901,,True,completed
326,pkw,512.0,758.0,246.0,,2343.906,0.0,4.0,242.0,29.885,,,0.0163,0.9837,,True,completed
474,pkw,643.0,758.0,115.0,,1072.346,3.0,9.0,106.0,17.233,,,0.0783,0.9217,,True,completed
396,pkw,601.0,759.0,158.0,,1270.491,9.0,18.0,140.0,41.268,,,0.1139,0.8861,,True,completed
376,pkw,584.0,760.0,176.0,,1557.928,5.0,11.0,165.0,34.394,,,0.0625,0.9375,,True,completed
508,pkw,672.0,765.0,93.0,,444.881,46.0,46.0,47.0,51.96,,,0.4946,0.5054,,True,completed
142,pkw,269.0,766.0,497.0,,1923.247,48.0,300.0,197.0,315.075,,,0.6036,0.3964,,True,completed
482,pkw,649.0,766.0,117.0,,1146.091,0.0,0.0,117.0,8.235,,,0.0,1.0,,True,completed
499,pkw,665.0,766.0,101.0,,803.546,14.0,15.0,86.0,27.68,,,0.1485,0.8515,,True,completed
579,pkw,722.0,772.0,50.0,,459.064,0.0,0.0,50.0,7.162,,,0.0,1.0,,True,completed
602,pkw,737.0,773.0,36.0,,368.925,0.0,0.0,36.0,1.796,,,0.0,1.0,,True,completed
216,pkw,377.0,774.0,397.0,,3150.173,0.0,81.0,316.0,105.185,,,0.204,0.796,,True,completed
271,pkw,449.0,776.0,327.0,,3047.054,0.0,6.0,321.0,39.699,,,0.0183,0.9817,,True,completed
428,pkw,617.0,776.0,159.0,,1492.696,0.0,0.0,159.0,10.739,,,0.0,1.0,,True,completed
500,pkw,665.0,776.0,111.0,,946.403,5.0,5.0,106.0,18.332,,,0.045,0.955,,True,completed
338,pkw,531.0,777.0,246.0,,1476.108,19.0,65.0,181.0,105.539,,,0.2642,0.7358,,True,completed
389,pkw,592.0,777.0,185.0,,1774.35,0.0,2.0,183.0,23.514,,,0.0108,0.9892,,True,completed
406,pkw,605.0,777.0,172.0,,1693.618,2.0,2.0,170.0,17.064,,,0.0116,0.9884,,True,completed
491,pkw,659.0,778.0,119.0,,981.27,6.0,6.0,113.0,20.431,,,0.0504,0.9496,,True,completed
230,pkw,396.0,781.0,385.0,,2898.431,21.0,36.0,349.0,79.269,,,0.0935,0.9065,,True,completed
379,pkw,576.0,781.0,205.0,,1593.065,37.0,38.0,167.0,60.161,,,0.1854,0.8146,,True,completed
462,pkw,636.0,781.0,145.0,,1202.229,7.0,7.0,138.0,33.616,,,0.0483,0.9517,,True,completed
605,pkw,738.0,781.0,43.0,,445.294,0.0,0.0,43.0,1.923,,,0.0,1.0,,True,completed
253,pkw,432.0,786.0,354.0,,3366.91,0.0,12.0,342.0,41.801,,,0.0339,0.9661,,True,completed
390,pkw,591.0,786.0,195.0,,1864.053,3.0,8.0,187.0,25.368,,,0.041,0.959,,True,completed
391,pkw,594.0,786.0,192.0,,1854.905,0.0,0.0,192.0,18.528,,,0.0,1.0,,True,completed
431,pkw,619.0,788.0,169.0,,1709.053,0.0,0.0,169.0,11.791,,,0.0,1.0,,True,completed
392,pkw,594.0,789.0,195.0,,1669.195,23.0,24.0,171.0,42.095,,,0.1231,0.8769,,True,completed
570,pkw,716.0,791.0,75.0,,624.445,7.0,7.0,68.0,16.43,,,0.0933,0.9067,,True,completed
558,pkw,708.0,793.0,85.0,,740.205,1.0,1.0,84.0,11.796,,,0.0118,0.9882,,True,completed
589,pkw,729.0,795.0,66.0,,665.608,0.0,0.0,66.0,5.095,,,0.0,1.0,,True,completed
540,pkw,693.0,798.0,105.0,,701.698,21.0,21.0,84.0,38.822,,,0.2,0.8,,True,completed
349,pkw,540.0,801.0,261.0,,2016.12,24.0,24.0,237.0,43.61,,,0.092,0.908,,True,completed
383,pkw,584.0,805.0,221.0,,1998.409,0.0,2.0,219.0,30.994,,,0.009,0.991,,True,completed
443,pkw,624.0,807.0,183.0,,1566.119,0.0,21.0,162.0,40.363,,,0.1148,0.8852,,True,completed
362,pkw,555.0,808.0,253.0,,2279.016,6.0,9.0,244.0,37.416,,,0.0356,0.9644,,True,completed
539,pkw,692.0,811.0,119.0,,976.591,8.0,8.0,111.0,24.627,,,0.0672,0.9328,,True,completed
527,pkw,687.0,812.0,125.0,,1046.236,1.0,4.0,121.0,28.273,,,0.032,0.968,,True,completed
371,pkw,564.0,813.0,249.0,,2218.62,0.0,20.0,229.0,44.873,,,0.0803,0.9197,,True,completed
436,pkw,620.0,813.0,193.0,,1417.704,24.0,32.0,161.0,58.121,,,0.1658,0.8342,,True,completed
598,pkw,735.0,814.0,79.0,,766.115,0.0,0.0,79.0,7.828,,,0.0,1.0,,True,completed
591,pkw,730.0,815.0,85.0,,865.932,0.0,0.0,85.0,5.185,,,0.0,1.0,,True,completed
290,pkw,472.0,818.0,346.0,,2881.18,0.0,47.0,299.0,84.72,,,0.1358,0.8642,,True,completed
459,pkw,633.0,818.0,185.0,,1531.178,32.0,33.0,152.0,45.737,,,0.1784,0.8216,,True,completed
479,pkw,648.0,820.0,172.0,,1441.384,28.0,28.0,144.0,41.053,,,0.1628,0.8372,,True,completed
417,pkw,612.0,823.0,211.0,,1963.419,13.0,13.0,198.0,31.779,,,0.0616,0.9384,,True,completed
455,pkw,632.0,823.0,191.0,,987.044,34.0,51.0,140.0,81.621,,,0.267,0.733,,True,completed
445,pkw,625.0,824.0,199.0,,1963.827,3.0,3.0,196.0,19.492,,,0.0151,0.9849,,True,completed
571,pkw,716.0,824.0,108.0,,971.749,2.0,2.0,106.0,14.32,,,0.0185,0.9815,,True,completed
378,pkw,586.0,825.0,239.0,,2277.332,3.0,7.0,232.0,30.169,,,0.0293,0.9707,,True,completed
439,pkw,621.0,826.0,205.0,,1969.224,12.0,12.0,193.0,26.08,,,0.0585,0.9415,,True,completed
525,pkw,685.0,826.0,141.0,,1268.768,5.0,9.0,132.0,25.426,,,0.0638,0.9362,,True,completed
562,pkw,710.0,826.0,116.0,,1081.603,6.0,6.0,110.0,17.655,,,0.0517,0.9483,,True,completed
575,pkw,719.0,826.0,107.0,,971.052,0.0,0.0,107.0,14.214,,,0.0,1.0,,True,completed
466,pkw,638.0,830.0,192.0,,1700.634,0.0,0.0,192.0,20.815,,,0.0,1.0,,True,completed
636,pkw,755.0,832.0,77.0,,725.689,0.0,0.0,77.0,8.303,,,0.0,1.0,,True,completed
660,pkw,775.0,832.0,57.0,,373.611,13.0,14.0,43.0,22.375,,,0.2456,0.7544,,True,completed
506,pkw,668.0,835.0,167.0,,1709.499,0.0,0.0,167.0,10.712,,,0.0,1.0,,True,completed
654,pkw,771.0,836.0,65.0,,411.709,4.0,4.0,61.0,21.832,,,0.0615,0.9385,,True,completed
484,pkw,651.0,838.0,187.0,,1812.176,0.0,0.0,187.0,14.898,,,0.0,1.0,,True,completed
442,pkw,624.0,844.0,220.0,,1818.579,21.0,27.0,193.0,54.479,,,0.1227,0.8773,,True,completed
386,pkw,587.0,845.0,258.0,,1969.204,7.0,14.0,244.0,49.667,,,0.0543,0.9457,,True,completed
652,pkw,770.0,845.0,75.0,,746.757,0.0,0.0,75.0,5.885,,,0.0,1.0,,True,completed
23,pkw,36.0,847.0,811.0,,1902.803,40.0,607.0,204.0,634.021,,,0.7485,0.2515,,True,completed
458,pkw,633.0,847.0,214.0,,1555.06,17.0,54.0,160.0,72.681,,,0.2523,0.7477,,True,completed
382,pkw,581.0,848.0,267.0,,2366.33,1.0,18.0,249.0,50.964,,,0.0674,0.9326,,True,completed
450,pkw,628.0,850.0,222.0,,2012.091,13.0,19.0,203.0,38.658,,,0.0856,0.9144,,True,completed
438,pkw,621.0,851.0,230.0,,1970.251,2.0,6.0,224.0,39.57,,,0.0261,0.9739,,True,completed
683,pkw,791.0,852.0,61.0,,589.167,0.0,0.0,61.0,6.974,,,0.0,1.0,,True,completed
613,pkw,742.0,853.0,111.0,,1152.875,0.0,0.0,111.0,5.608,,,0.0,1.0,,True,completed
496,pkw,664.0,857.0,193.0,,1867.965,6.0,6.0,187.0,21.324,,,0.0311,0.9689,,True,completed
425,pkw,615.0,861.0,246.0,,2206.936,0.0,6.0,240.0,26.854,,,0.0244,0.9756,,True,completed
542,pkw,696.0,861.0,165.0,,1487.752,0.0,5.0,160.0,25.703,,,0.0303,0.9697,,True,completed
554,pkw,706.0,861.0,155.0,,1413.651,7.0,8.0,147.0,25.821,,,0.0516,0.9484,,True,completed
289,pkw,471.0,863.0,392.0,,3353.617,18.0,43.0,349.0,85.774,,,0.1097,0.8903,,True,completed
505,pkw,668.0,863.0,195.0,,1830.938,6.0,6.0,189.0,28.592,,,0.0308,0.9692,,True,completed
622,pkw,748.0,865.0,117.0,,957.631,17.0,17.0,100.0,28.608,,,0.1453,0.8547,,True,completed
519,pkw,682.0,867.0,185.0,,1394.073,0.0,0.0,185.0,15.743,,,0.0,1.0,,True,completed
413,pkw,609.0,869.0,260.0,,2128.336,0.0,0.0,260.0,24.016,,,0.0,1.0,,True,completed
447,pkw,625.0,870.0,245.0,,2278.424,9.0,14.0,231.0,36.771,,,0.0571,0.9429,,True,completed
617,pkw,744.0,876.0,132.0,,1163.091,6.0,7.0,125.0,17.86,,,0.053,0.947,,True,completed
441,pkw,622.0,879.0,257.0,,2421.71,5.0,5.0,252.0,35.26,,,0.0195,0.9805,,True,completed
708,pkw,809.0,879.0,70.0,,533.419,6.0,6.0,64.0,20.024,,,0.0857,0.9143,,True,completed
399,pkw,604.0,881.0,277.0,,2560.714,0.0,8.0,269.0,43.058,,,0.0289,0.9711,,True,completed
520,pkw,682.0,881.0,199.0,,1955.253,0.0,0.0,199.0,19.104,,,0.0,1.0,,True,completed
597,pkw,735.0,881.0,146.0,,1455.187,2.0,2.0,144.0,14.032,,,0.0137,0.9863,,True,completed
470,pkw,639.0,882.0,243.0,,2221.512,0.0,4.0,239.0,27.71,,,0.0165,0.9835,,True,completed
616,pkw,744.0,887.0,143.0,,1270.604,8.0,8.0,135.0,26.609,,,0.0559,0.9441,,True,completed
44,pkw,82.0,899.0,817.0,,2193.537,0.0,592.0,225.0,612.492,,,0.7246,0.2754,,True,completed
524,pkw,684.0,899.0,215.0,,1867.943,7.0,8.0,207.0,31.481,,,0.0372,0.9628,,True,completed
637,pkw,755.0,899.0,144.0,,1019.323,26.0,26.0,118.0,50.119,,,0.1806,0.8194,,True,completed
467,pkw,639.0,901.0,262.0,,2055.488,23.0,23.0,239.0,51.392,,,0.0878,0.9122,,True,completed
503,pkw,667.0,903.0,236.0,,1821.986,37.0,39.0,197.0,66.307,,,0.1653,0.8347,,True,completed
567,pkw,714.0,904.0,190.0,,1841.268,0.0,1.0,189.0,19.078,,,0.0053,0.9947,,True,completed
528,pkw,687.0,905.0,218.0,,2206.614,0.0,4.0,214.0,17.769,,,0.0183,0.9817,,True,completed
667,pkw,781.0,908.0,127.0,,1064.246,0.0,0.0,127.0,13.04,,,0.0,1.0,,True,completed
125,pkw,240.0,910.0,670.0,,1358.786,98.0,519.0,151.0,543.655,,,0.7746,0.2254,,True,completed
686,pkw,793.0,910.0,117.0,,654.099,34.0,34.0,83.0,56.487,,,0.2906,0.7094,,True,completed
609,pkw,740.0,911.0,171.0,,1589.705,6.0,6.0,165.0,26.925,,,0.0351,0.9649,,True,completed
471,pkw,639.0,912.0,273.0,,2245.193,0.0,33.0,240.0,68.753,,,0.1209,0.8791,,True,completed
568,pkw,714.0,912.0,198.0,,1768.942,11.0,11.0,187.0,32.561,,,0.0556,0.9444,,True,completed
647,pkw,767.0,912.0,145.0,,1436.728,0.0,0.0,145.0,13.749,,,0.0,1.0,,True,completed
472,pkw,653.0,913.0,260.0,,2052.979,6.0,13.0,247.0,42.711,,,0.05,0.95,,True,completed
67,pkw,117.0,913.0,796.0,,2317.005,95.0,561.0,235.0,583.579,,,0.7048,0.2952,,True,completed
419,pkw,613.0,914.0,301.0,,2722.786,0.0,19.0,282.0,54.034,,,0.0631,0.9369,,True,completed
330,pkw,515.0,916.0,401.0,,3487.261,0.0,31.0,370.0,84.559,,,0.0773,0.9227,,True,completed
671,pkw,782.0,917.0,135.0,,1143.067,12.0,14.0,121.0,30.437,,,0.1037,0.8963,,True,completed
742,pkw,830.0,917.0,87.0,,730.648,8.0,8.0,79.0,20.241,,,0.092,0.908,,True,completed
780,pkw,856.0,918.0,62.0,,639.498,0.0,0.0,62.0,3.116,,,0.0,1.0,,True,completed
437,pkw,621.0,920.0,299.0,,2357.244,35.0,42.0,257.0,77.188,,,0.1405,0.8595,,True,completed
497,pkw,664.0,920.0,256.0,,1684.216,34.0,52.0,204.0,89.338,,,0.2031,0.7969,,True,completed
557,pkw,708.0,920.0,212.0,,2015.051,2.0,10.0,202.0,28.91,,,0.0472,0.9528,,True,completed
388,pkw,590.0,922.0,332.0,,1985.894,0.0,129.0,203.0,151.815,,,0.3886,0.6114,,True,completed
549,pkw,700.0,925.0,225.0,,1675.571,2.0,28.0,197.0,63.978,,,0.1244,0.8756,,True,completed
595,pkw,734.0,926.0,192.0,,1866.787,0.0,2.0,190.0,22.186,,,0.0104,0.9896,,True,completed
802,pkw,880.0,926.0,46.0,,443.931,0.0,0.0,46.0,5.046,,,0.0,1.0,,True,completed
246,pkw,433.0,928.0,495.0,,1960.691,0.0,300.0,195.0,316.793,,,0.6061,0.3939,,True,completed
493,pkw,660.0,928.0,268.0,,2241.394,23.0,27.0,241.0,63.406,,,0.1007,0.8993,,True,completed
495,pkw,662.0,928.0,266.0,,1838.316,25.0,48.0,218.0,90.725,,,0.1805,0.8195,,True,completed
590,pkw,730.0,930.0,200.0,,1827.255,6.0,11.0,189.0,33.69,,,0.055,0.945,,True,completed
758,pkw,843.0,930.0,87.0,,683.839,9.0,9.0,78.0,20.801,,,0.1034,0.8966,,True,completed
541,pkw,693.0,931.0,238.0,,1916.916,6.0,18.0,220.0,55.47,,,0.0756,0.9244,,True,completed
788,pkw,862.0,931.0,69.0,,670.123,0.0,0.0,69.0,4.28,,,0.0,1.0,,True,completed
534,pkw,691.0,934.0,243.0,,1860.662,23.0,23.0,220.0,52.708,,,0.0947,0.9053,,True,completed
561,pkw,710.0,937.0,227.0,,1994.791,0.0,18.0,209.0,45.595,,,0.0793,0.9207,,True,completed
531,pkw,690.0,938.0,248.0,,2144.63,0.0,6.0,242.0,33.051,,,0.0242,0.9758,,True,completed
578,pkw,722.0,939.0,217.0,,1625.631,18.0,18.0,199.0,39.193,,,0.0829,0.9171,,True,completed
625,pkw,749.0,939.0,190.0,,1739.474,0.0,0.0,190.0,20.411,,,0.0,1.0,,True,completed
498,pkw,665.0,941.0,276.0,,2076.826,3.0,59.0,217.0,87.086,,,0.2138,0.7862,,True,completed
731,pkw,823.0,941.0,118.0,,1130.451,0.0,0.0,118.0,13.778,,,0.0,1.0,,True,completed
673,pkw,783.0,942.0,159.0,,1525.228,2.0,2.0,157.0,18.007,,,0.0126,0.9874,,True,completed
748,pkw,834.0,943.0,109.0,,731.78,0.0,0.0,109.0,10.253,,,0.0,1.0,,True,completed
452,pkw,630.0,944.0,314.0,,2613.526,1.0,43.0,271.0,74.75,,,0.1369,0.8631,,True,completed
548,pkw,700.0,945.0,245.0,,1699.307,41.0,49.0,196.0,87.647,,,0.2,0.8,,True,completed
477,pkw,643.0,946.0,303.0,,2847.679,0.0,7.0,296.0,41.745,,,0.0231,0.9769,,True,completed
460,pkw,634.0,947.0,313.0,,2337.143,11.0,32.0,281.0,82.806,,,0.1022,0.8978,,True,completed
463,pkw,636.0,947.0,311.0,,2344.407,0.0,40.0,271.0,72.578,,,0.1286,0.8714,,True,completed
49,pkw,90.0,948.0,858.0,,2212.373,30.0,634.0,224.0,656.682,,,0.7389,0.2611,,True,completed
690,pkw,796.0,950.0,154.0,,1489.08,0.0,0.0,154.0,16.779,,,0.0,1.0,,True,completed
621,pkw,748.0,954.0,206.0,,1654.673,0.0,26.0,180.0,47.615,,,0.1262,0.8738,,True,completed
634,pkw,754.0,957.0,203.0,,1307.951,21.0,45.0,158.0,78.929,,,0.2217,0.7783,,True,completed
461,pkw,635.0,960.0,325.0,,2615.215,0.0,37.0,288.0,66.457,,,0.1138,0.8862,,True,completed
680,pkw,791.0,960.0,169.0,,1388.6,0.0,0.0,169.0,17.85,,,0.0,1.0,,True,completed
583,pkw,724.0,961.0,237.0,,2153.108,0.0,3.0,234.0,22.824,,,0.0127,0.9873,,True,completed
626,pkw,749.0,963.0,214.0,,1765.317,0.0,0.0,214.0,21.955,,,0.0,1.0,,True,completed
620,pkw,747.0,967.0,220.0,,1830.341,0.0,0.0,220.0,18.517,,,0.0,1.0,,True,completed
653,pkw,771.0,968.0,197.0,,1891.296,0.0,4.0,193.0,23.424,,,0.0203,0.9797,,True,completed
669,pkw,781.0,969.0,188.0,,1416.46,25.0,33.0,155.0,57.711,,,0.1755,0.8245,,True,completed
656,pkw,772.0,972.0,200.0,,1912.291,0.0,3.0,197.0,26.1,,,0.015,0.985,,True,completed
818,pkw,891.0,972.0,81.0,,673.695,5.0,5.0,76.0,16.06,,,0.0617,0.9383,,True,completed
368,pkw,561.0,973.0,412.0,,1062.6,85.0,302.0,110.0,313.566,,,0.733,0.267,,True,completed
754,pkw,840.0,977.0,137.0,,1233.69,4.0,8.0,129.0,23.997,,,0.0584,0.9416,,True,completed
603,pkw,738.0,981.0,243.0,,1913.225,15.0,15.0,228.0,41.486,,,0.0617,0.9383,,True,completed
821,pkw,891.0,982.0,91.0,,758.271,7.0,7.0,84.0,20.402,,,0.0769,0.9231,,True,completed
682,pkw,791.0,983.0,192.0,,1741.646,9.0,14.0,178.0,32.393,,,0.0729,0.9271,,True,completed
846,pkw,906.0,983.0,77.0,,607.903,13.0,13.0,64.0,21.288,,,0.1688,0.8312,,True,completed
724,pkw,816.0,985.0,169.0,,1530.128,1.0,1.0,168.0,27.375,,,0.0059,0.9941,,True,completed
849,pkw,909.0,985.0,76.0,,731.46,0.0,0.0,76.0,8.205,,,0.0,1.0,,True,completed
687,pkw,795.0,994.0,199.0,,1902.899,0.0,1.0,198.0,18.014,,,0.005,0.995,,True,completed
727,pkw,818.0,995.0,177.0,,1689.742,3.0,3.0,174.0,22.549,,,0.0169,0.9831,,True,completed
831,pkw,899.0,997.0,98.0,,795.181,9.0,9.0,89.0,24.079,,,0.0918,0.9082,,True,completed
714,pkw,811.0,998.0,187.0,,1702.227,6.0,9.0,178.0,29.949,,,0.0481,0.9519,,True,completed
750,pkw,837.0,998.0,161.0,,1499.249,0.0,0.0,161.0,13.192,,,0.0,1.0,,True,completed
854,pkw,912.0,998.0,86.0,,788.094,2.0,2.0,84.0,13.019,,,0.0233,0.9767,,True,completed
641,pkw,762.0,999.0,237.0,,2213.744,0.0,12.0,225.0,31.826,,,0.0506,0.9494,,True,completed
576,pkw,719.0,1000.0,281.0,,2369.988,14.0,26.0,255.0,63.892,,,0.0925,0.9075,,True,completed
718,pkw,812.0,1001.0,189.0,,1826.759,0.0,0.0,189.0,14.213,,,0.0,1.0,,True,completed
717,pkw,813.0,1002.0,189.0,,1570.414,0.0,8.0,181.0,30.53,,,0.0423,0.9577,,True,completed
808,pkw,884.0,1003.0,119.0,,977.267,5.0,5.0,114.0,22.62,,,0.042,0.958,,True,completed
800,pkw,878.0,1007.0,129.0,,1183.954,2.0,2.0,127.0,13.194,,,0.0155,0.9845,,True,completed
819,pkw,891.0,1007.0,116.0,,1099.059,0.0,0.0,116.0,8.242,,,0.0,1.0,,True,completed
901,pkw,935.0,1007.0,72.0,,655.144,1.0,1.0,71.0,11.233,,,0.0139,0.9861,,True,completed
884,pkw,926.0,1010.0,84.0,,600.266,9.0,9.0,75.0,27.788,,,0.1071,0.8929,,True,completed
760,pkw,844.0,1012.0,168.0,,1705.259,0.0,0.0,168.0,11.584,,,0.0,1.0,,True,completed
824,pkw,894.0,1012.0,118.0,,1061.122,0.0,0.0,118.0,10.569,,,0.0,1.0,,True,completed
323,pkw,509.0,1013.0,504.0,,1591.444,14.0,314.0,190.0,342.419,,,0.623,0.377,,True,completed
814,pkw,890.0,1013.0,123.0,,1165.614,0.0,7.0,116.0,15.76,,,0.0569,0.9431,,True,completed
842,pkw,904.0,1014.0,110.0,,1115.624,0.0,0.0,110.0,8.593,,,0.0,1.0,,True,completed
736,pkw,825.0,1016.0,191.0,,1763.176,14.0,14.0,177.0,30.411,,,0.0733,0.9267,,True,completed
638,pkw,756.0,1017.0,261.0,,2490.231,4.0,4.0,257.0,26.77,,,0.0153,0.9847,,True,completed
859,pkw,916.0,1018.0,102.0,,876.327,5.0,5.0,97.0,21.597,,,0.049,0.951,,True,completed
608,pkw,740.0,1022.0,282.0,,2426.724,17.0,22.0,260.0,61.362,,,0.078,0.922,,True,completed
967,pkw,974.0,1022.0,48.0,,377.489,0.0,0.0,48.0,3.838,,,0.0,1.0,,True,completed
582,pkw,724.0,1023.0,299.0,,2414.59,17.0,33.0,266.0,67.767,,,0.1104,0.8896,,True,completed
657,pkw,772.0,1024.0,252.0,,2474.471,0.0,1.0,251.0,26.518,,,0.004,0.996,,True,completed
588,pkw,729.0,1027.0,298.0,,2745.757,12.0,16.0,282.0,46.312,,,0.0537,0.9463,,True,completed
478,pkw,645.0,1030.0,385.0,,2374.997,65.0,138.0,247.0,163.705,,,0.3584,0.6416,,True,completed
927,pkw,949.0,1031.0,82.0,,831.4,0.0,0.0,82.0,5.763,,,0.0,1.0,,True,completed
936,pkw,956.0,1034.0,78.0,,502.021,12.0,12.0,66.0,31.112,,,0.1538,0.8462,,True,completed
908,pkw,939.0,1035.0,96.0,,854.645,3.0,3.0,93.0,17.345,,,0.0312,0.9688,,True,completed
587,pkw,728.0,1037.0,309.0,,2556.647,34.0,46.0,263.0,71.502,,,0.1489,0.8511,,True,completed
865,pkw,918.0,1037.0,119.0,,1182.423,0.0,0.0,119.0,10.391,,,0.0,1.0,,True,completed
629,pkw,751.0,1038.0,287.0,,2555.67,9.0,14.0,273.0,40.184,,,0.0488,0.9512,,True,completed
662,pkw,776.0,1039.0,263.0,,1644.358,62.0,76.0,187.0,112.062,,,0.289,0.711,,True,completed
985,pkw,987.0,1040.0,53.0,,547.075,0.0,0.0,53.0,2.763,,,0.0,1.0,,True,completed
704,pkw,810.0,1041.0,231.0,,1568.309,8.0,62.0,169.0,86.907,,,0.2684,0.7316,,True,completed
697,pkw,805.0,1042.0,237.0,,1814.942,39.0,42.0,195.0,71.706,,,0.1772,0.8228,,True,completed
768,pkw,849.0,1042.0,193.0,,1548.828,0.0,15.0,178.0,34.584,,,0.0777,0.9223,,True,completed
904,pkw,936.0,1042.0,106.0,,682.583,25.0,25.0,81.0,40.44,,,0.2358,0.7642,,True,completed
945,pkw,959.0,1042.0,83.0,,662.909,2.0,2.0,81.0,16.249,,,0.0241,0.9759,,True,completed
678,pkw,788.0,1044.0,256.0,,1639.71,49.0,67.0,189.0,105.284,,,0.2617,0.7383,,True,completed
572,pkw,717.0,1045.0,328.0,,2959.02,4.0,16.0,312.0,52.815,,,0.0488,0.9512,,True,completed
856,pkw,913.0,1045.0,132.0,,1391.281,0.0,0.0,132.0,5.783,,,0.0,1.0,,True,completed
895,pkw,933.0,1046.0,113.0,,1118.005,0.0,0.0,113.0,7.136,,,0.0,1.0,,True,completed
692,pkw,798.0,1047.0,249.0,,2156.161,0.0,12.0,237.0,40.666,,,0.0482,0.9518,,True,completed
770,pkw,850.0,1049.0,199.0,,1611.926,8.0,8.0,191.0,35.356,,,0.0402,0.9598,,True,completed
832,pkw,901.0,1049.0,148.0,,1270.648,9.0,13.0,135.0,31.235,,,0.0878,0.9122,,True,completed
836,pkw,902.0,1049.0,147.0,,1419.354,0.0,0.0,147.0,17.784,,,0.0,1.0,,True,completed
751,pkw,839.0,1050.0,211.0,,1906.592,0.0,15.0,196.0,36.398,,,0.0711,0.9289,,True,completed
681,pkw,791.0,1051.0,260.0,,2159.044,41.0,41.0,219.0,63.289,,,0.1577,0.8423,,True,completed
720,pkw,813.0,1051.0,238.0,,1440.242,39.0,47.0,191.0,100.029,,,0.1975,0.8025,,True,completed
925,pkw,952.0,1052.0,100.0,,812.251,9.0,10.0,90.0,18.304,,,0.1,0.9,,True,completed
517,pkw,681.0,1054.0,373.0,,2697.309,35.0,81.0,292.0,125.554,,,0.2172,0.7828,,True,completed
745,pkw,831.0,1054.0,223.0,,1647.919,23.0,38.0,185.0,64.543,,,0.1704,0.8296,,True,completed
737,pkw,825.0,1056.0,231.0,,2014.216,0.0,18.0,213.0,47.365,,,0.0779,0.9221,,True,completed
719,pkw,812.0,1057.0,245.0,,1522.53,41.0,54.0,191.0,102.166,,,0.2204,0.7796,,True,completed
914,pkw,943.0,1057.0,114.0,,1077.432,4.0,5.0,109.0,15.29,,,0.0439,0.9561,,True,completed
709,pkw,809.0,1058.0,249.0,,1880.13,0.0,6.0,243.0,32.038,,,0.0241,0.9759,,True,completed
639,pkw,756.0,1059.0,303.0,,1967.982,49.0,63.0,240.0,122.107,,,0.2079,0.7921,,True,completed
649,pkw,768.0,1059.0,291.0,,2625.844,27.0,27.0,264.0,49.318,,,0.0928,0.9072,,True,completed
783,pkw,859.0,1059.0,200.0,,1834.708,0.0,0.0,200.0,14.014,,,0.0,1.0,,True,completed
112,pkw,216.0,1061.0,845.0,,1232.926,24.0,704.0,141.0,730.68,,,0.8331,0.1669,,True,completed
804,pkw,881.0,1061.0,180.0,,1677.771,0.0,0.0,180.0,20.173,,,0.0,1.0,,True,completed
734,pkw,824.0,1062.0,238.0,,2336.993,0.0,7.0,231.0,25.739,,,0.0294,0.9706,,True,completed
777,pkw,856.0,1064.0,208.0,,1770.995,14.0,14.0,194.0,34.298,,,0.0673,0.9327,,True,completed
688,pkw,795.0,1067.0,272.0,,2427.225,5.0,6.0,266.0,36.58,,,0.0221,0.9779,,True,completed
773,pkw,851.0,1068.0,217.0,,1835.964,18.0,18.0,199.0,44.828,,,0.0829,0.9171,,True,completed
722,pkw,817.0,1072.0,255.0,,1828.371,13.0,17.0,238.0,52.037,,,0.0667,0.9333,,True,completed
752,pkw,839.0,1073.0,234.0,,2203.982,1.0,1.0,233.0,23.075,,,0.0043,0.9957,,True,completed
844,pkw,905.0,1074.0,169.0,,1686.786,0.0,0.0,169.0,12.566,,,0.0,1.0,,True,completed
764,pkw,846.0,1075.0,229.0,,2121.088,10.0,10.0,219.0,36.021,,,0.0437,0.9563,,True,completed
926,pkw,949.0,1076.0,127.0,,1143.334,4.0,4.0,123.0,18.26,,,0.0315,0.9685,,True,completed
847,pkw,907.0,1080.0,173.0,,1688.428,5.0,5.0,168.0,18.191,,,0.0289,0.9711,,True,completed
866,pkw,919.0,1080.0,161.0,,1568.07,3.0,3.0,158.0,18.162,,,0.0186,0.9814,,True,completed
1014,pkw,1002.0,1081.0,79.0,,742.395,2.0,2.0,77.0,11.184,,,0.0253,0.9747,,True,completed
1044,pkw,1017.0,1081.0,64.0,,668.81,0.0,0.0,64.0,2.806,,,0.0,1.0,,True,completed
699,pkw,804.0,1083.0,279.0,,2217.454,17.0,38.0,241.0,75.093,,,0.1362,0.8638,,True,completed
1005,pkw,998.0,1084.0,86.0,,871.295,0.0,0.0,86.0,5.856,,,0.0,1.0,,True,completed
