vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
903,car,932.0,1066.0,134.0,,950.344,20.0,20.0,114.0,46.493,,,0.1493,0.8507,,True,completed
758,car,841.0,1067.0,226.0,,1325.684,9.0,21.0,205.0,103.682,,,0.0929,0.9071,,True,completed
690,truck,795.0,1068.0,273.0,,1892.409,0.0,22.0,251.0,44.774,,,0.0806,0.9194,,True,completed
605,truck,737.0,1069.0,332.0,,1720.206,27.0,47.0,285.0,124.095,,,0.1416,0.8584,,True,completed
688,car,793.0,1069.0,276.0,,2600.773,0.0,9.0,267.0,40.476,,,0.0326,0.9674,,True,completed
843,car,902.0,1071.0,169.0,,1411.692,0.0,26.0,143.0,40.447,,,0.1538,0.8462,,True,completed
606,car,738.0,1072.0,334.0,,1916.834,28.0,60.0,274.0,147.939,,,0.1796,0.8204,,True,completed
919,car,939.0,1072.0,133.0,,856.634,7.0,9.0,124.0,54.032,,,0.0677,0.9323,,True,completed
256,car,430.0,1074.0,644.0,,1974.498,43.0,259.0,385.0,416.077,,,0.4022,0.5978,,True,completed
574,car,718.0,1074.0,356.0,,1881.148,59.0,83.0,273.0,184.8,,,0.2331,0.7669,,True,completed
771,car,847.0,1074.0,227.0,,1916.841,0.0,9.0,218.0,44.506,,,0.0396,0.9604,,True,completed
400,truck,599.0,1076.0,477.0,,1514.275,97.0,266.0,211.0,290.215,,,0.5577,0.4423,,True,completed
543,car,697.0,1077.0,380.0,,2210.957,14.0,51.0,329.0,127.237,,,0.1342,0.8658,,True,completed
920,truck,941.0,1079.0,138.0,,847.967,1.0,1.0,137.0,34.889,,,0.0072,0.9928,,True,completed
402,car,602.0,1081.0,479.0,,1309.957,93.0,294.0,185.0,345.447,,,0.6138,0.3862,,True,completed
775,truck,850.0,1081.0,231.0,,1608.218,0.0,7.0,224.0,36.405,,,0.0303,0.9697,,True,completed
465,truck,638.0,1084.0,446.0,,1167.489,91.0,259.0,187.0,300.761,,,0.5807,0.4193,,True,completed
437,car,620.0,1085.0,465.0,,1317.439,91.0,309.0,156.0,331.551,,,0.6645,0.3355,,True,completed
333,car,516.0,1087.0,571.0,,1692.328,64.0,266.0,305.0,377.522,,,0.4658,0.5342,,True,completed
750,truck,834.0,1088.0,254.0,,1557.733,39.0,39.0,215.0,65.788,,,0.1535,0.8465,,True,completed
390,truck,588.0,1089.0,501.0,,1964.576,13.0,102.0,399.0,262.573,,,0.2036,0.7964,,True,completed
743,car,830.0,1090.0,260.0,,732.561,61.0,152.0,108.0,193.069,,,0.5846,0.4154,,True,completed
1040,car,1008.0,1092.0,84.0,,735.599,0.0,0.0,84.0,12.953,,,0.0,1.0,,True,completed
653,car,771.0,1092.0,321.0,,408.667,68.0,159.0,162.0,274.812,,,0.4953,0.5047,,True,completed
906,car,933.0,1093.0,160.0,,1443.799,0.0,0.0,160.0,17.024,,,0.0,1.0,,True,completed
683,car,791.0,1095.0,304.0,,1278.202,34.0,73.0,231.0,176.25,,,0.2401,0.7599,,True,completed
794,car,866.0,1097.0,231.0,,1857.718,5.0,11.0,220.0,54.701,,,0.0476,0.9524,,True,completed
980,truck,970.0,1097.0,127.0,,984.011,0.0,0.0,127.0,6.13,,,0.0,1.0,,True,completed
849,car,915.0,1099.0,184.0,,1110.777,0.0,27.0,157.0,74.058,,,0.1467,0.8533,,True,completed
959,car,960.0,1099.0,139.0,,1109.396,8.0,17.0,122.0,36.277,,,0.1223,0.8777,,True,completed
1031,truck,1003.0,1100.0,97.0,,743.396,0.0,0.0,97.0,6.757,,,0.0,1.0,,True,completed
1077,car,1029.0,1100.0,71.0,,665.032,1.0,1.0,70.0,10.079,,,0.0141,0.9859,,True,completed
655,truck,773.0,1101.0,328.0,,1903.95,35.0,42.0,286.0,98.435,,,0.128,0.872,,True,completed
864,car,914.0,1102.0,188.0,,1398.11,0.0,5.0,183.0,61.169,,,0.0266,0.9734,,True,completed
854,car,907.0,1103.0,196.0,,1698.168,15.0,15.0,181.0,40.844,,,0.0765,0.9235,,True,completed
245,truck,414.0,1105.0,691.0,,1988.288,40.0,337.0,354.0,446.884,,,0.4877,0.5123,,True,completed
786,car,859.0,1105.0,246.0,,1834.442,26.0,27.0,219.0,79.175,,,0.1098,0.8902,,True,completed
588,car,728.0,1106.0,378.0,,2564.647,41.0,85.0,293.0,134.522,,,0.2249,0.7751,,True,completed
1061,truck,1021.0,1107.0,86.0,,538.408,12.0,12.0,74.0,20.085,,,0.1395,0.8605,,True,completed
1085,car,1032.0,1107.0,75.0,,443.926,19.0,19.0,56.0,34.046,,,0.2533,0.7467,,True,completed
938,car,949.0,1109.0,160.0,,1143.223,28.0,28.0,132.0,41.346,,,0.175,0.825,,True,completed
1064,car,1022.0,1110.0,88.0,,456.684,32.0,32.0,56.0,45.53,,,0.3636,0.6364,,True,completed
540,truck,693.0,1110.0,417.0,,1913.113,32.0,83.0,334.0,185.177,,,0.199,0.801,,True,completed
1098,car,1038.0,1111.0,73.0,,443.77,18.0,18.0,55.0,32.06,,,0.2466,0.7534,,True,completed
705,truck,805.0,1112.0,307.0,,2253.659,0.0,10.0,297.0,35.344,,,0.0326,0.9674,,True,completed
440,truck,621.0,1113.0,492.0,,1961.612,51.0,148.0,344.0,255.294,,,0.3008,0.6992,,True,completed
675,truck,783.0,1119.0,336.0,,2431.491,0.0,16.0,320.0,43.098,,,0.0476,0.9524,,True,completed
788,car,861.0,1120.0,259.0,,1492.116,53.0,87.0,172.0,98.446,,,0.3359,0.6641,,True,completed
859,car,910.0,1120.0,210.0,,1683.773,25.0,25.0,185.0,41.951,,,0.119,0.881,,True,completed
548,car,700.0,1121.0,421.0,,1672.863,27.0,110.0,311.0,267.338,,,0.2613,0.7387,,True,completed
714,car,809.0,1121.0,312.0,,1885.884,36.0,36.0,276.0,95.88,,,0.1154,0.8846,,True,completed
1130,car,1051.0,1122.0,71.0,,448.394,0.0,0.0,71.0,29.468,,,0.0,1.0,,True,completed
739,car,826.0,1123.0,297.0,,2048.433,6.0,55.0,242.0,110.339,,,0.1852,0.8148,,True,completed
829,car,894.0,1124.0,230.0,,1626.542,0.0,47.0,183.0,71.802,,,0.2043,0.7957,,True,completed
929,car,943.0,1124.0,181.0,,1817.396,0.0,0.0,181.0,5.706,,,0.0,1.0,,True,completed
700,truck,802.0,1126.0,324.0,,1879.563,12.0,47.0,277.0,93.328,,,0.1451,0.8549,,True,completed
763,car,844.0,1126.0,282.0,,1704.373,9.0,16.0,266.0,126.469,,,0.0567,0.9433,,True,completed
809,car,880.0,1126.0,246.0,,2122.865,0.0,21.0,225.0,50.382,,,0.0854,0.9146,,True,completed
952,car,958.0,1127.0,169.0,,1344.319,4.0,4.0,165.0,42.817,,,0.0237,0.9763,,True,completed
694,car,798.0,1129.0,331.0,,1536.917,1.0,78.0,253.0,189.678,,,0.2356,0.7644,,True,completed
927,car,943.0,1130.0,187.0,,1065.879,1.0,78.0,109.0,89.839,,,0.4171,0.5829,,True,completed
997,car,984.0,1130.0,146.0,,1332.105,1.0,1.0,145.0,17.02,,,0.0068,0.9932,,True,completed
735,truck,824.0,1132.0,308.0,,2339.103,3.0,4.0,304.0,25.868,,,0.013,0.987,,True,completed
1166,truck,1073.0,1133.0,60.0,,472.456,0.0,0.0,60.0,2.283,,,0.0,1.0,,True,completed
1044,car,1010.0,1134.0,124.0,,1082.091,6.0,6.0,118.0,25.611,,,0.0484,0.9516,,True,completed
767,car,846.0,1136.0,290.0,,2622.298,0.0,15.0,275.0,52.336,,,0.0517,0.9483,,True,completed
1057,car,1018.0,1138.0,120.0,,887.37,4.0,4.0,116.0,17.722,,,0.0333,0.9667,,True,completed
1078,car,1030.0,1140.0,110.0,,1116.637,0.0,0.0,110.0,4.95,,,0.0,1.0,,True,completed
727,car,816.0,1141.0,325.0,,1532.924,62.0,81.0,244.0,184.876,,,0.2492,0.7508,,True,completed
275,truck,450.0,1143.0,693.0,,3016.997,57.0,300.0,393.0,329.229,,,0.4329,0.5671,,True,completed
902,car,932.0,1144.0,212.0,,1610.166,32.0,32.0,180.0,65.172,,,0.1509,0.8491,,True,completed
503,car,668.0,1145.0,477.0,,2542.712,1.0,185.0,292.0,234.932,,,0.3878,0.6122,,True,completed
1053,car,1016.0,1148.0,132.0,,974.972,9.0,15.0,117.0,23.124,,,0.1136,0.8864,,True,completed
1072,car,1027.0,1149.0,122.0,,731.696,35.0,35.0,87.0,54.078,,,0.2869,0.7131,,True,completed
892,car,925.0,1149.0,224.0,,1839.82,0.0,3.0,221.0,56.148,,,0.0134,0.9866,,True,completed
295,truck,475.0,1150.0,675.0,,2373.006,95.0,334.0,341.0,388.888,,,0.4948,0.5052,,True,completed
73,car,130.0,1151.0,1021.0,,2530.093,44.0,738.0,283.0,772.517,,,0.7228,0.2772,,True,completed
851,car,905.0,1151.0,246.0,,1690.203,7.0,38.0,208.0,90.653,,,0.1545,0.8455,,True,completed
1022,car,998.0,1152.0,154.0,,861.195,14.0,42.0,112.0,74.81,,,0.2727,0.7273,,True,completed
645,truck,766.0,1154.0,388.0,,2578.267,0.0,14.0,374.0,52.243,,,0.0361,0.9639,,True,completed
835,truck,899.0,1154.0,255.0,,1855.607,0.0,9.0,246.0,28.094,,,0.0353,0.9647,,True,completed
1058,car,1025.0,1155.0,130.0,,977.183,8.0,8.0,122.0,24.406,,,0.0615,0.9385,,True,completed
1063,car,1030.0,1155.0,125.0,,835.103,0.0,6.0,119.0,48.768,,,0.048,0.952,,True,completed
528,car,687.0,1155.0,468.0,,1791.179,91.0,257.0,211.0,296.489,,,0.5491,0.4509,,True,completed
660,truck,775.0,1155.0,380.0,,2676.041,16.0,24.0,356.0,53.857,,,0.0632,0.9368,,True,completed
969,car,965.0,1159.0,194.0,,947.45,15.0,67.0,127.0,98.868,,,0.3454,0.6546,,True,completed
840,truck,902.0,1162.0,260.0,,1858.947,1.0,9.0,251.0,34.877,,,0.0346,0.9654,,True,completed
332,car,515.0,1165.0,650.0,,2800.618,0.0,242.0,408.0,383.98,,,0.3723,0.6277,,True,completed
950,truck,956.0,1165.0,209.0,,1574.739,3.0,3.0,206.0,17.259,,,0.0144,0.9856,,True,completed
376,car,564.0,1168.0,604.0,,2220.056,31.0,211.0,393.0,399.06,,,0.3493,0.6507,,True,completed
994,car,982.0,1168.0,186.0,,1487.12,23.0,29.0,157.0,49.442,,,0.1559,0.8441,,True,completed
1192,car,1087.0,1174.0,87.0,,881.93,0.0,0.0,87.0,5.874,,,0.0,1.0,,True,completed
860,truck,911.0,1174.0,263.0,,1815.75,0.0,16.0,247.0,40.615,,,0.0608,0.9392,,True,completed
791,car,864.0,1175.0,311.0,,1409.64,5.0,121.0,190.0,181.825,,,0.3891,0.6109,,True,completed
629,car,752.0,1177.0,425.0,,2100.701,48.0,165.0,260.0,234.587,,,0.3882,0.6118,,True,completed
736,car,824.0,1177.0,353.0,,2917.358,0.0,21.0,332.0,88.161,,,0.0595,0.9405,,True,completed
804,car,877.0,1177.0,300.0,,1922.478,0.0,86.0,214.0,125.412,,,0.2867,0.7133,,True,completed
364,car,550.0,1178.0,628.0,,2527.137,0.0,324.0,304.0,374.489,,,0.5159,0.4841,,True,completed
636,car,755.0,1179.0,424.0,,1024.513,48.0,185.0,239.0,322.45,,,0.4363,0.5637,,True,completed
797,car,869.0,1179.0,310.0,,2339.271,32.0,41.0,269.0,93.502,,,0.1323,0.8677,,True,completed
741,car,829.0,1180.0,351.0,,1814.905,39.0,109.0,242.0,186.32,,,0.3105,0.6895,,True,completed
1202,car,1091.0,1181.0,90.0,,583.175,22.0,22.0,68.0,36.514,,,0.2444,0.7556,,True,completed
392,car,590.0,1182.0,592.0,,2098.583,77.0,344.0,248.0,391.758,,,0.5811,0.4189,,True,completed
720,truck,811.0,1183.0,372.0,,1793.69,82.0,126.0,246.0,154.788,,,0.3387,0.6613,,True,completed
808,car,880.0,1183.0,303.0,,1818.303,0.0,53.0,250.0,110.769,,,0.1749,0.8251,,True,completed
757,car,840.0,1184.0,344.0,,1322.661,28.0,130.0,214.0,223.349,,,0.3779,0.6221,,True,completed
266,car,440.0,1186.0,746.0,,1829.533,72.0,382.0,364.0,571.861,,,0.5121,0.4879,,True,completed
516,car,681.0,1186.0,505.0,,2503.734,4.0,60.0,445.0,252.059,,,0.1188,0.8812,,True,completed
747,car,832.0,1189.0,357.0,,2715.231,0.0,35.0,322.0,107.787,,,0.098,0.902,,True,completed
816,car,886.0,1189.0,303.0,,1092.659,30.0,80.0,223.0,172.319,,,0.264,0.736,,True,completed
960,truck,961.0,1189.0,228.0,,1728.609,0.0,3.0,225.0,19.316,,,0.0132,0.9868,,True,completed
500,truck,667.0,1191.0,524.0,,1720.394,96.0,302.0,222.0,323.953,,,0.5763,0.4237,,True,completed
670,truck,781.0,1191.0,410.0,,1415.813,29.0,151.0,259.0,238.616,,,0.3683,0.6317,,True,completed
496,car,665.0,1192.0,527.0,,2515.423,2.0,145.0,382.0,279.513,,,0.2751,0.7249,,True,completed
1054,car,1017.0,1194.0,177.0,,1541.853,8.0,8.0,169.0,34.234,,,0.0452,0.9548,,True,completed
327,car,512.0,1194.0,682.0,,1941.785,69.0,394.0,288.0,504.807,,,0.5777,0.4223,,True,completed
668,car,780.0,1194.0,414.0,,1816.112,41.0,165.0,249.0,247.981,,,0.3986,0.6014,,True,completed
723,car,812.0,1194.0,382.0,,1528.359,51.0,118.0,264.0,214.278,,,0.3089,0.6911,,True,completed
1128,car,1071.0,1197.0,126.0,,801.801,6.0,26.0,100.0,44.976,,,0.2063,0.7937,,True,completed
1032,car,1003.0,1198.0,195.0,,1329.709,27.0,39.0,156.0,68.166,,,0.2,0.8,,True,completed
1155,car,1099.0,1200.0,101.0,,802.063,0.0,0.0,101.0,20.684,,,0.0,1.0,,True,completed
387,car,581.0,1200.0,619.0,,1820.848,65.0,344.0,275.0,452.526,,,0.5557,0.4443,,True,completed
1115,car,1045.0,1202.0,157.0,,988.574,1.0,9.0,148.0,44.685,,,0.0573,0.9427,,True,completed
1201,truck,1091.0,1202.0,111.0,,531.352,23.0,23.0,88.0,45.667,,,0.2072,0.7928,,True,completed
992,car,981.0,1204.0,223.0,,1910.279,19.0,19.0,204.0,37.515,,,0.0852,0.9148,,True,completed
898,car,928.0,1205.0,277.0,,2097.771,8.0,41.0,236.0,78.734,,,0.148,0.852,,True,completed
963,car,963.0,1205.0,242.0,,1976.488,7.0,7.0,235.0,62.292,,,0.0289,0.9711,,True,completed
995,car,982.0,1205.0,223.0,,1960.891,0.0,6.0,217.0,42.424,,,0.0269,0.9731,,True,completed
1014,car,993.0,1208.0,215.0,,696.285,25.0,75.0,140.0,149.406,,,0.3488,0.6512,,True,completed
1071,truck,1026.0,1208.0,182.0,,1107.835,0.0,8.0,174.0,46.626,,,0.044,0.956,,True,completed
1131,truck,1052.0,1208.0,156.0,,733.447,24.0,51.0,105.0,56.951,,,0.3269,0.6731,,True,completed
1111,truck,1044.0,1209.0,165.0,,1266.541,0.0,1.0,164.0,11.59,,,0.0061,0.9939,,True,completed
417,car,610.0,1209.0,599.0,,1391.298,72.0,325.0,274.0,469.423,,,0.5426,0.4574,,True,completed
594,car,730.0,1210.0,480.0,,2322.629,0.0,216.0,264.0,249.541,,,0.45,0.55,,True,completed
1185,car,1082.0,1212.0,130.0,,1137.404,0.0,4.0,126.0,24.767,,,0.0308,0.9692,,True,completed
1230,car,1108.0,1212.0,104.0,,871.824,7.0,7.0,97.0,24.141,,,0.0673,0.9327,,True,completed
490,truck,659.0,1212.0,553.0,,1905.013,33.0,300.0,253.0,324.348,,,0.5425,0.4575,,True,completed
1035,car,1006.0,1214.0,208.0,,1055.916,33.0,41.0,167.0,96.489,,,0.1971,0.8029,,True,completed
753,car,837.0,1215.0,378.0,,1496.458,14.0,97.0,281.0,235.188,,,0.2566,0.7434,,True,completed
779,car,854.0,1215.0,361.0,,2583.516,0.0,26.0,335.0,76.682,,,0.072,0.928,,True,completed
872,car,915.0,1216.0,301.0,,1572.033,39.0,106.0,195.0,149.484,,,0.3522,0.6478,,True,completed
949,car,956.0,1216.0,260.0,,503.607,61.0,159.0,101.0,212.295,,,0.6115,0.3885,,True,completed
406,car,603.0,1217.0,614.0,,2032.664,54.0,344.0,270.0,420.673,,,0.5603,0.4397,,True,completed
1118,car,1048.0,1220.0,172.0,,754.362,37.0,45.0,127.0,101.525,,,0.2616,0.7384,,True,completed
1105,car,1041.0,1221.0,180.0,,1116.28,49.0,59.0,121.0,67.481,,,0.3278,0.6722,,True,completed
1141,truck,1055.0,1221.0,166.0,,1084.392,7.0,9.0,157.0,34.533,,,0.0542,0.9458,,True,completed
1160,car,1069.0,1221.0,152.0,,896.285,5.0,6.0,146.0,67.026,,,0.0395,0.9605,,True,completed
1225,car,1136.0,1221.0,85.0,,766.545,0.0,0.0,85.0,15.01,,,0.0,1.0,,True,completed
421,car,613.0,1221.0,608.0,,2725.389,0.0,282.0,326.0,360.73,,,0.4638,0.5362,,True,completed
1194,car,1088.0,1223.0,135.0,,150.754,66.0,99.0,36.0,120.432,,,0.7333,0.2667,,True,completed
652,car,771.0,1223.0,452.0,,1884.612,17.0,91.0,361.0,279.892,,,0.2013,0.7987,,True,completed
563,car,710.0,1224.0,514.0,,1993.912,0.0,239.0,275.0,332.956,,,0.465,0.535,,True,completed
717,car,812.0,1224.0,412.0,,1218.648,47.0,150.0,262.0,288.226,,,0.3641,0.6359,,True,completed
941,car,950.0,1225.0,275.0,,2276.443,0.0,9.0,266.0,66.287,,,0.0327,0.9673,,True,completed
946,car,954.0,1225.0,271.0,,2297.063,0.0,6.0,265.0,44.155,,,0.0221,0.9779,,True,completed
1252,car,1119.0,1226.0,107.0,,680.422,12.0,13.0,94.0,43.643,,,0.1215,0.8785,,True,completed
888,car,924.0,1226.0,302.0,,2151.185,0.0,0.0,302.0,106.123,,,0.0,1.0,,True,completed
1293,car,1143.0,1229.0,86.0,,686.791,1.0,1.0,85.0,17.333,,,0.0116,0.9884,,True,completed
782,car,856.0,1230.0,374.0,,2007.24,0.0,148.0,226.0,185.377,,,0.3957,0.6043,,True,completed
1106,truck,1042.0,1232.0,190.0,,1245.252,14.0,14.0,176.0,38.965,,,0.0737,0.9263,,True,completed
740,truck,827.0,1234.0,407.0,,1477.923,76.0,167.0,240.0,228.134,,,0.4103,0.5897,,True,completed
812,car,881.0,1234.0,353.0,,1346.491,77.0,136.0,217.0,221.795,,,0.3853,0.6147,,True,completed
1238,car,1115.0,1236.0,121.0,,849.838,0.0,0.0,121.0,18.481,,,0.0,1.0,,True,completed
904,car,932.0,1237.0,305.0,,980.073,71.0,111.0,194.0,208.283,,,0.3639,0.6361,,True,completed
956,car,959.0,1237.0,278.0,,1507.572,67.0,70.0,208.0,139.582,,,0.2518,0.7482,,True,completed
1334,car,1162.0,1243.0,81.0,,661.256,5.0,5.0,76.0,15.312,,,0.0617,0.9383,,True,completed
1050,car,1014.0,1245.0,231.0,,1843.712,1.0,23.0,208.0,55.966,,,0.0996,0.9004,,True,completed
990,truck,980.0,1248.0,268.0,,919.75,58.0,114.0,154.0,156.377,,,0.4254,0.5746,,True,completed
398,car,595.0,1249.0,654.0,,2777.634,32.0,308.0,346.0,401.643,,,0.4709,0.5291,,True,completed
842,car,923.0,1254.0,331.0,,2396.259,50.0,55.0,276.0,112.946,,,0.1662,0.8338,,True,completed
1329,car,1160.0,1255.0,95.0,,691.503,7.0,7.0,88.0,22.081,,,0.0737,0.9263,,True,completed
821,car,890.0,1255.0,365.0,,1167.673,11.0,123.0,242.0,254.185,,,0.337,0.663,,True,completed
514,car,680.0,1257.0,577.0,,1250.718,51.0,293.0,284.0,454.385,,,0.5078,0.4922,,True,completed
998,car,984.0,1259.0,275.0,,2616.371,0.0,1.0,274.0,37.769,,,0.0036,0.9964,,True,completed
61,car,110.0,1261.0,1151.0,,1971.538,6.0,883.0,268.0,970.959,,,0.7672,0.2328,,True,completed
640,truck,762.0,1261.0,499.0,,2133.939,4.0,90.0,409.0,241.214,,,0.1804,0.8196,,True,completed
1020,car,998.0,1262.0,264.0,,2338.784,0.0,8.0,256.0,52.13,,,0.0303,0.9697,,True,completed
1151,truck,1065.0,1262.0,197.0,,733.701,72.0,82.0,115.0,107.078,,,0.4162,0.5838,,True,completed
1217,car,1102.0,1269.0,167.0,,1529.657,2.0,2.0,165.0,28.33,,,0.012,0.988,,True,completed
1124,car,1049.0,1271.0,222.0,,1766.784,0.0,0.0,222.0,15.913,,,0.0,1.0,,True,completed
1294,car,1144.0,1271.0,127.0,,638.067,10.0,12.0,115.0,68.573,,,0.0945,0.9055,,True,completed
1135,car,1053.0,1273.0,220.0,,1642.301,14.0,40.0,180.0,71.191,,,0.1818,0.8182,,True,completed
1372,car,1190.0,1276.0,86.0,,688.01,0.0,0.0,86.0,4.809,,,0.0,1.0,,True,completed
1317,car,1151.0,1277.0,126.0,,592.968,14.0,14.0,112.0,56.631,,,0.1111,0.8889,,True,completed
1093,car,1036.0,1278.0,242.0,,1809.747,0.0,0.0,242.0,48.293,,,0.0,1.0,,True,completed
833,car,897.0,1278.0,381.0,,2790.247,13.0,34.0,347.0,95.995,,,0.0892,0.9108,,True,completed
562,car,710.0,1279.0,569.0,,1304.935,34.0,279.0,290.0,441.701,,,0.4903,0.5097,,True,completed
1330,car,1213.0,1280.0,67.0,,574.338,7.0,8.0,59.0,14.309,,,0.1194,0.8806,,True,completed
844,car,902.0,1286.0,384.0,,2245.191,0.0,6.0,378.0,114.518,,,0.0156,0.9844,,True,completed
1234,car,1109.0,1287.0,178.0,,1377.952,0.0,7.0,171.0,52.376,,,0.0393,0.9607,,True,completed
356,car,544.0,1290.0,746.0,,2959.355,28.0,288.0,458.0,473.116,,,0.3861,0.6139,,True,completed
1248,car,1116.0,1291.0,175.0,,1532.166,0.0,0.0,175.0,30.069,,,0.0,1.0,,True,completed
322,car,509.0,1291.0,782.0,,2534.344,30.0,366.0,416.0,551.08,,,0.468,0.532,,True,completed
1354,car,1178.0,1292.0,114.0,,991.502,9.0,9.0,105.0,23.416,,,0.0789,0.9211,,True,completed
1345,car,1169.0,1294.0,125.0,,1104.395,0.0,0.0,125.0,7.658,,,0.0,1.0,,True,completed
1429,car,1224.0,1294.0,70.0,,554.658,0.0,0.0,70.0,18.665,,,0.0,1.0,,True,completed
1443,car,1238.0,1294.0,56.0,,564.157,0.0,0.0,56.0,1.904,,,0.0,1.0,,True,completed
882,car,921.0,1295.0,374.0,,2371.741,79.0,98.0,276.0,146.325,,,0.262,0.738,,True,completed
1004,car,989.0,1297.0,308.0,,1977.409,39.0,60.0,248.0,127.013,,,0.1948,0.8052,,True,completed
987,car,976.0,1297.0,321.0,,1459.348,0.0,166.0,155.0,188.657,,,0.5171,0.4829,,True,completed
801,car,873.0,1298.0,425.0,,1265.253,72.0,251.0,174.0,309.375,,,0.5906,0.4094,,True,completed
1218,car,1102.0,1299.0,197.0,,1474.942,8.0,23.0,174.0,62.764,,,0.1168,0.8832,,True,completed
1189,car,1084.0,1304.0,220.0,,1912.187,0.0,0.0,220.0,45.213,,,0.0,1.0,,True,completed
1261,truck,1124.0,1304.0,180.0,,777.213,11.0,45.0,135.0,84.479,,,0.25,0.75,,True,completed
1401,truck,1209.0,1306.0,97.0,,725.609,0.0,0.0,97.0,8.405,,,0.0,1.0,,True,completed
1259,car,1123.0,1307.0,184.0,,1129.835,7.0,32.0,152.0,78.908,,,0.1739,0.8261,,True,completed
1210,car,1096.0,1308.0,212.0,,1485.319,13.0,20.0,192.0,71.85,,,0.0943,0.9057,,True,completed
962,car,963.0,1314.0,351.0,,902.185,69.0,124.0,227.0,268.408,,,0.3533,0.6467,,True,completed
1480,car,1274.0,1316.0,42.0,,381.303,0.0,0.0,42.0,2.557,,,0.0,1.0,,True,completed
1174,car,1077.0,1317.0,240.0,,1449.309,25.0,62.0,178.0,88.471,,,0.2583,0.7417,,True,completed
1303,car,1209.0,1318.0,109.0,,946.806,0.0,0.0,109.0,21.505,,,0.0,1.0,,True,completed
1074,car,1028.0,1321.0,293.0,,2069.769,0.0,8.0,285.0,96.842,,,0.0273,0.9727,,True,completed
1420,car,1220.0,1322.0,102.0,,740.435,18.0,18.0,84.0,33.394,,,0.1765,0.8235,,True,completed
486,car,652.0,1322.0,670.0,,3077.81,0.0,313.0,357.0,377.263,,,0.4672,0.5328,,True,completed
1171,truck,1075.0,1325.0,250.0,,1697.666,19.0,19.0,231.0,35.605,,,0.076,0.924,,True,completed
1346,truck,1169.0,1326.0,157.0,,750.996,34.0,34.0,123.0,64.433,,,0.2166,0.7834,,True,completed
285,truck,466.0,1327.0,861.0,,2509.297,48.0,399.0,462.0,548.797,,,0.4634,0.5366,,True,completed
585,truck,724.0,1328.0,604.0,,2407.756,48.0,136.0,468.0,311.237,,,0.2252,0.7748,,True,completed
1187,car,1083.0,1330.0,247.0,,1901.576,2.0,26.0,221.0,63.802,,,0.1053,0.8947,,True,completed
1145,car,1058.0,1331.0,273.0,,1475.831,35.0,63.0,210.0,138.429,,,0.2308,0.7692,,True,completed
264,car,438.0,1332.0,894.0,,3189.918,40.0,286.0,608.0,561.823,,,0.3199,0.6801,,True,completed
231,car,393.0,1336.0,943.0,,3494.709,68.0,363.0,580.0,580.171,,,0.3849,0.6151,,True,completed
680,truck,788.0,1342.0,554.0,,1641.256,72.0,257.0,297.0,355.306,,,0.4639,0.5361,,True,completed
1424,car,1221.0,1343.0,122.0,,986.783,1.0,1.0,121.0,31.187,,,0.0082,0.9918,,True,completed
1075,car,1028.0,1345.0,317.0,,2566.298,4.0,15.0,302.0,73.06,,,0.0473,0.9527,,True,completed
1100,car,1039.0,1346.0,307.0,,1810.877,0.0,26.0,281.0,129.93,,,0.0847,0.9153,,True,completed
1306,truck,1148.0,1346.0,198.0,,1162.203,24.0,25.0,173.0,55.753,,,0.1263,0.8737,,True,completed
884,car,941.0,1348.0,407.0,,1695.209,40.0,134.0,273.0,246.924,,,0.3292,0.6708,,True,completed
1310,car,1150.0,1351.0,201.0,,1611.799,1.0,1.0,200.0,44.777,,,0.005,0.995,,True,completed
1465,car,1259.0,1353.0,94.0,,664.592,7.0,7.0,87.0,26.005,,,0.0745,0.9255,,True,completed
1021,truck,998.0,1358.0,360.0,,2081.894,0.0,46.0,314.0,89.216,,,0.1278,0.8722,,True,completed
1207,car,1095.0,1358.0,263.0,,1902.549,13.0,35.0,228.0,83.134,,,0.1331,0.8669,,True,completed
1127,car,1050.0,1360.0,310.0,,2095.842,0.0,45.0,265.0,119.36,,,0.1452,0.8548,,True,completed
1444,car,1238.0,1360.0,122.0,,480.638,69.0,69.0,53.0,77.742,,,0.5656,0.4344,,True,completed
1471,truck,1267.0,1361.0,94.0,,672.209,0.0,0.0,94.0,12.056,,,0.0,1.0,,True,completed
729,car,817.0,1362.0,545.0,,2513.075,80.0,173.0,372.0,301.1,,,0.3174,0.6826,,True,completed
857,car,909.0,1362.0,453.0,,2131.165,0.0,103.0,350.0,229.875,,,0.2274,0.7726,,True,completed
875,truck,919.0,1365.0,446.0,,888.935,47.0,174.0,272.0,337.803,,,0.3901,0.6099,,True,completed
1107,car,1042.0,1367.0,325.0,,1156.29,39.0,196.0,129.0,219.059,,,0.6031,0.3969,,True,completed
1430,car,1225.0,1367.0,142.0,,1019.939,5.0,5.0,137.0,48.34,,,0.0352,0.9648,,True,completed
907,car,933.0,1369.0,436.0,,979.595,8.0,308.0,128.0,327.818,,,0.7064,0.2936,,True,completed
