vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
443,car,624.0,802.0,178.0,,1812.492,0.0,0.0,178.0,11.297,,,0.0,1.0,,True,completed
581,car,722.0,802.0,80.0,,836.909,0.0,0.0,80.0,3.677,,,0.0,1.0,,True,completed
418,car,611.0,804.0,193.0,,1825.026,0.0,1.0,192.0,21.776,,,0.0052,0.9948,,True,completed
52,car,91.0,806.0,715.0,,3236.791,0.0,316.0,399.0,362.752,,,0.442,0.558,,True,completed
341,car,531.0,808.0,277.0,,2153.537,3.0,11.0,266.0,46.803,,,0.0397,0.9603,,True,completed
482,car,649.0,808.0,159.0,,1144.34,24.0,32.0,127.0,50.649,,,0.2013,0.7987,,True,completed
353,car,542.0,809.0,267.0,,2309.125,24.0,29.0,238.0,55.553,,,0.1086,0.8914,,True,completed
12,car,15.0,810.0,795.0,,2625.89,70.0,526.0,269.0,554.24,,,0.6616,0.3384,,True,completed
384,car,577.0,810.0,233.0,,2082.602,0.0,10.0,223.0,30.387,,,0.0429,0.9571,,True,completed
659,car,775.0,811.0,36.0,,369.997,0.0,0.0,36.0,1.7,,,0.0,1.0,,True,completed
321,car,509.0,812.0,303.0,,2801.673,0.0,6.0,297.0,31.36,,,0.0198,0.9802,,True,completed
413,car,608.0,816.0,208.0,,1972.373,7.0,8.0,200.0,29.008,,,0.0385,0.9615,,True,completed
424,car,614.0,816.0,202.0,,1855.076,4.0,8.0,194.0,31.556,,,0.0396,0.9604,,True,completed
423,car,613.0,819.0,206.0,,1954.925,0.0,2.0,204.0,16.903,,,0.0097,0.9903,,True,completed
571,car,716.0,819.0,103.0,,971.102,0.0,0.0,103.0,8.932,,,0.0,1.0,,True,completed
590,truck,729.0,819.0,90.0,,666.852,0.0,0.0,90.0,8.946,,,0.0,1.0,,True,completed
592,car,730.0,819.0,89.0,,875.091,0.0,0.0,89.0,8.308,,,0.0,1.0,,True,completed
294,car,475.0,821.0,346.0,,1669.405,70.0,101.0,245.0,152.23,,,0.2919,0.7081,,True,completed
577,car,719.0,821.0,102.0,,971.177,0.0,0.0,102.0,10.594,,,0.0,1.0,,True,completed
354,car,543.0,824.0,281.0,,1755.966,3.0,47.0,234.0,99.634,,,0.1673,0.8327,,True,completed
657,car,773.0,827.0,54.0,,475.807,3.0,3.0,51.0,10.177,,,0.0556,0.9444,,True,completed
376,car,564.0,831.0,267.0,,2221.705,20.0,32.0,235.0,62.814,,,0.1199,0.8801,,True,completed
600,truck,735.0,833.0,98.0,,758.885,0.0,0.0,98.0,5.499,,,0.0,1.0,,True,completed
379,car,568.0,834.0,266.0,,1743.255,10.0,64.0,202.0,90.966,,,0.2406,0.7594,,True,completed
512,car,678.0,834.0,156.0,,1535.047,0.0,0.0,156.0,14.892,,,0.0,1.0,,True,completed
628,car,752.0,834.0,82.0,,738.928,6.0,6.0,76.0,14.496,,,0.0732,0.9268,,True,completed
522,car,684.0,836.0,152.0,,1329.812,3.0,3.0,149.0,19.727,,,0.0197,0.9803,,True,completed
416,car,610.0,838.0,228.0,,2140.086,1.0,7.0,221.0,32.968,,,0.0307,0.9693,,True,completed
554,car,703.0,841.0,138.0,,1328.35,0.0,0.0,138.0,8.729,,,0.0,1.0,,True,completed
564,car,710.0,845.0,135.0,,1078.545,26.0,26.0,109.0,36.93,,,0.1926,0.8074,,True,completed
576,car,718.0,848.0,130.0,,888.353,0.0,0.0,130.0,13.955,,,0.0,1.0,,True,completed
427,car,615.0,849.0,234.0,,2043.046,0.0,9.0,225.0,48.536,,,0.0385,0.9615,,True,completed
664,car,778.0,849.0,71.0,,742.431,0.0,0.0,71.0,3.181,,,0.0,1.0,,True,completed
462,car,636.0,852.0,216.0,,2104.093,0.0,0.0,216.0,22.528,,,0.0,1.0,,True,completed
410,truck,607.0,853.0,246.0,,1691.529,7.0,15.0,231.0,41.594,,,0.061,0.939,,True,completed
525,truck,685.0,853.0,168.0,,1260.328,0.0,1.0,167.0,15.484,,,0.006,0.994,,True,completed
622,car,748.0,854.0,106.0,,954.13,5.0,5.0,101.0,18.005,,,0.0472,0.9528,,True,completed
651,car,770.0,855.0,85.0,,747.059,3.0,3.0,82.0,15.615,,,0.0353,0.9647,,True,completed
375,truck,563.0,858.0,295.0,,1674.451,1.0,75.0,220.0,92.986,,,0.2542,0.7458,,True,completed
484,car,651.0,859.0,208.0,,1810.352,0.0,18.0,190.0,36.19,,,0.0865,0.9135,,True,completed
510,truck,676.0,859.0,183.0,,1452.561,0.0,0.0,183.0,7.623,,,0.0,1.0,,True,completed
407,car,605.0,862.0,257.0,,1681.344,60.0,61.0,196.0,102.711,,,0.2374,0.7626,,True,completed
541,car,695.0,863.0,168.0,,1493.107,0.0,3.0,165.0,29.94,,,0.0179,0.9821,,True,completed
653,car,771.0,865.0,94.0,,412.126,25.0,25.0,69.0,47.536,,,0.266,0.734,,True,completed
237,car,401.0,866.0,465.0,,1563.99,55.0,300.0,165.0,323.332,,,0.6452,0.3548,,True,completed
380,truck,569.0,866.0,297.0,,2334.561,0.0,0.0,297.0,14.764,,,0.0,1.0,,True,completed
643,car,765.0,868.0,103.0,,1009.81,0.0,0.0,103.0,8.314,,,0.0,1.0,,True,completed
455,truck,632.0,869.0,237.0,,975.744,28.0,86.0,151.0,115.461,,,0.3629,0.6371,,True,completed
686,car,791.0,870.0,79.0,,585.874,12.0,12.0,67.0,25.271,,,0.1519,0.8481,,True,completed
385,truck,579.0,872.0,293.0,,1794.491,25.0,50.0,243.0,76.002,,,0.1706,0.8294,,True,completed
689,car,793.0,872.0,79.0,,654.201,0.0,0.0,79.0,18.211,,,0.0,1.0,,True,completed
478,car,645.0,881.0,236.0,,2371.095,0.0,0.0,236.0,15.229,,,0.0,1.0,,True,completed
620,truck,745.0,881.0,136.0,,982.635,0.0,4.0,132.0,16.449,,,0.0294,0.9706,,True,completed
404,car,602.0,882.0,280.0,,2250.973,0.0,5.0,275.0,35.056,,,0.0179,0.9821,,True,completed
614,car,742.0,886.0,144.0,,1244.424,5.0,5.0,139.0,21.208,,,0.0347,0.9653,,True,completed
127,car,235.0,887.0,652.0,,2011.557,54.0,408.0,244.0,433.996,,,0.6258,0.3742,,True,completed
459,car,633.0,888.0,255.0,,1531.884,10.0,63.0,192.0,115.731,,,0.2471,0.7529,,True,completed
501,car,667.0,888.0,221.0,,1467.224,22.0,57.0,164.0,82.553,,,0.2579,0.7421,,True,completed
615,truck,742.0,888.0,146.0,,1145.046,0.0,0.0,146.0,7.072,,,0.0,1.0,,True,completed
479,car,648.0,890.0,242.0,,1440.764,9.0,62.0,180.0,111.075,,,0.2562,0.7438,,True,completed
593,car,730.0,892.0,162.0,,1377.749,15.0,21.0,141.0,36.334,,,0.1296,0.8704,,True,completed
519,car,682.0,893.0,211.0,,1814.695,0.0,2.0,209.0,29.814,,,0.0095,0.9905,,True,completed
464,car,636.0,895.0,259.0,,1623.571,9.0,65.0,194.0,109.704,,,0.251,0.749,,True,completed
426,car,615.0,897.0,282.0,,2201.527,26.0,36.0,246.0,66.379,,,0.1277,0.8723,,True,completed
483,car,649.0,897.0,248.0,,1220.253,11.0,83.0,165.0,112.592,,,0.3347,0.6653,,True,completed
487,car,655.0,898.0,243.0,,1731.017,19.0,57.0,186.0,85.907,,,0.2346,0.7654,,True,completed
526,car,685.0,898.0,213.0,,2206.533,0.0,0.0,213.0,12.249,,,0.0,1.0,,True,completed
444,car,624.0,902.0,278.0,,2141.169,24.0,55.0,223.0,81.697,,,0.1978,0.8022,,True,completed
555,truck,706.0,903.0,197.0,,1413.874,5.0,6.0,191.0,26.056,,,0.0305,0.9695,,True,completed
566,car,711.0,903.0,192.0,,1140.958,15.0,49.0,143.0,72.773,,,0.2552,0.7448,,True,completed
458,car,636.0,904.0,268.0,,1558.755,6.0,73.0,195.0,126.428,,,0.2724,0.7276,,True,completed
467,car,639.0,904.0,265.0,,2212.298,0.0,7.0,258.0,30.595,,,0.0264,0.9736,,True,completed
672,car,782.0,904.0,122.0,,1142.673,0.0,0.0,122.0,17.109,,,0.0,1.0,,True,completed
463,car,636.0,908.0,272.0,,2346.058,0.0,5.0,267.0,32.507,,,0.0184,0.9816,,True,completed
449,car,627.0,910.0,283.0,,1983.407,0.0,57.0,226.0,102.706,,,0.2014,0.7986,,True,completed
446,car,625.0,911.0,286.0,,2468.746,4.0,13.0,273.0,61.172,,,0.0455,0.9545,,True,completed
415,truck,609.0,912.0,303.0,,2118.94,0.0,7.0,296.0,29.743,,,0.0231,0.9769,,True,completed
769,car,846.0,912.0,66.0,,690.337,0.0,0.0,66.0,2.869,,,0.0,1.0,,True,completed
505,truck,669.0,917.0,248.0,,1826.062,12.0,12.0,236.0,27.5,,,0.0484,0.9516,,True,completed
618,car,744.0,918.0,174.0,,1270.971,8.0,28.0,146.0,57.69,,,0.1609,0.8391,,True,completed
632,car,754.0,918.0,164.0,,1303.729,0.0,17.0,147.0,39.589,,,0.1037,0.8963,,True,completed
761,car,844.0,918.0,74.0,,637.246,5.0,5.0,69.0,15.647,,,0.0676,0.9324,,True,completed
611,car,740.0,919.0,179.0,,1444.553,19.0,25.0,154.0,46.222,,,0.1397,0.8603,,True,completed
524,car,684.0,920.0,236.0,,1873.836,19.0,19.0,217.0,51.991,,,0.0805,0.9195,,True,completed
743,car,830.0,920.0,90.0,,731.491,8.0,8.0,82.0,23.165,,,0.0889,0.9111,,True,completed
473,car,640.0,924.0,284.0,,2546.044,9.0,9.0,275.0,52.721,,,0.0317,0.9683,,True,completed
502,car,668.0,924.0,256.0,,1833.291,13.0,53.0,203.0,88.866,,,0.207,0.793,,True,completed
631,car,753.0,932.0,179.0,,1640.964,2.0,12.0,167.0,30.236,,,0.067,0.933,,True,completed
569,car,714.0,937.0,223.0,,1845.217,0.0,32.0,191.0,51.935,,,0.1435,0.8565,,True,completed
636,car,755.0,938.0,183.0,,1024.603,49.0,54.0,129.0,89.426,,,0.2951,0.7049,,True,completed
409,car,606.0,940.0,334.0,,2267.035,3.0,72.0,262.0,128.577,,,0.2156,0.7844,,True,completed
520,truck,682.0,942.0,260.0,,1947.266,0.0,6.0,254.0,24.26,,,0.0231,0.9769,,True,completed
198,car,339.0,947.0,608.0,,1012.118,64.0,491.0,117.0,516.449,,,0.8076,0.1924,,True,completed
584,car,724.0,947.0,223.0,,1895.822,5.0,17.0,206.0,48.701,,,0.0762,0.9238,,True,completed
760,truck,843.0,948.0,105.0,,684.706,1.0,1.0,104.0,21.547,,,0.0095,0.9905,,True,completed
533,car,690.0,949.0,259.0,,2149.373,0.0,13.0,246.0,50.311,,,0.0502,0.9498,,True,completed
674,car,783.0,949.0,166.0,,1523.748,0.0,0.0,166.0,9.312,,,0.0,1.0,,True,completed
789,car,862.0,949.0,87.0,,666.421,5.0,5.0,82.0,23.416,,,0.0575,0.9425,,True,completed
272,car,447.0,950.0,503.0,,2388.39,0.0,257.0,246.0,284.945,,,0.5109,0.4891,,True,completed
544,car,698.0,951.0,253.0,,1352.877,33.0,75.0,178.0,121.417,,,0.2964,0.7036,,True,completed
751,car,834.0,952.0,118.0,,1105.264,2.0,2.0,116.0,13.348,,,0.0169,0.9831,,True,completed
798,car,869.0,959.0,90.0,,899.285,0.0,0.0,90.0,7.051,,,0.0,1.0,,True,completed
472,car,640.0,963.0,323.0,,2870.655,18.0,28.0,295.0,62.01,,,0.0867,0.9133,,True,completed
694,car,798.0,965.0,167.0,,1534.92,8.0,8.0,159.0,25.968,,,0.0479,0.9521,,True,completed
824,car,890.0,965.0,75.0,,658.529,3.0,3.0,72.0,13.893,,,0.04,0.96,,True,completed
542,car,696.0,966.0,270.0,,1692.339,15.0,72.0,198.0,115.067,,,0.2667,0.7333,,True,completed
591,car,730.0,968.0,238.0,,1833.635,9.0,26.0,212.0,71.078,,,0.1092,0.8908,,True,completed
687,car,792.0,968.0,176.0,,1400.328,7.0,11.0,165.0,46.887,,,0.0625,0.9375,,True,completed
734,car,823.0,968.0,145.0,,1133.846,7.0,7.0,138.0,40.68,,,0.0483,0.9517,,True,completed
573,car,717.0,969.0,252.0,,1535.733,16.0,59.0,193.0,102.731,,,0.2341,0.7659,,True,completed
624,car,749.0,972.0,223.0,,1761.336,0.0,10.0,213.0,32.405,,,0.0448,0.9552,,True,completed
827,car,891.0,974.0,83.0,,765.015,0.0,0.0,83.0,7.433,,,0.0,1.0,,True,completed
853,car,906.0,974.0,68.0,,616.51,2.0,2.0,66.0,11.514,,,0.0294,0.9706,,True,completed
639,car,758.0,977.0,219.0,,1795.58,0.0,20.0,199.0,47.443,,,0.0913,0.9087,,True,completed
532,car,689.0,981.0,292.0,,2312.77,0.0,54.0,238.0,81.636,,,0.1849,0.8151,,True,completed
548,car,701.0,981.0,280.0,,1668.184,30.0,72.0,208.0,126.626,,,0.2571,0.7429,,True,completed
894,car,926.0,986.0,60.0,,598.115,0.0,0.0,60.0,4.459,,,0.0,1.0,,True,completed
716,car,809.0,987.0,178.0,,1374.667,17.0,17.0,161.0,52.166,,,0.0955,0.9045,,True,completed
807,car,879.0,989.0,110.0,,967.76,0.0,0.0,110.0,12.093,,,0.0,1.0,,True,completed
702,car,803.0,990.0,187.0,,1700.998,0.0,0.0,187.0,12.616,,,0.0,1.0,,True,completed
552,car,702.0,993.0,291.0,,2338.73,27.0,50.0,241.0,76.601,,,0.1718,0.8282,,True,completed
856,car,909.0,993.0,84.0,,730.826,9.0,9.0,75.0,16.37,,,0.1071,0.8929,,True,completed
699,car,802.0,994.0,192.0,,1478.878,16.0,16.0,176.0,57.33,,,0.0833,0.9167,,True,completed
879,car,920.0,996.0,76.0,,737.781,0.0,0.0,76.0,8.599,,,0.0,1.0,,True,completed
546,car,698.0,998.0,300.0,,2087.568,0.0,32.0,268.0,70.087,,,0.1067,0.8933,,True,completed
758,car,841.0,1001.0,160.0,,1325.077,18.0,18.0,142.0,37.709,,,0.1125,0.8875,,True,completed
861,car,912.0,1006.0,94.0,,787.569,2.0,2.0,92.0,14.693,,,0.0213,0.9787,,True,completed
603,car,736.0,1007.0,271.0,,2266.742,19.0,19.0,252.0,42.731,,,0.0701,0.9299,,True,completed
588,car,728.0,1008.0,280.0,,2563.5,0.0,0.0,280.0,46.621,,,0.0,1.0,,True,completed
719,car,812.0,1008.0,196.0,,1709.111,10.0,10.0,186.0,39.213,,,0.051,0.949,,True,completed
580,truck,721.0,1010.0,289.0,,1990.673,10.0,14.0,275.0,48.88,,,0.0484,0.9516,,True,completed
105,truck,188.0,1011.0,823.0,,1590.845,85.0,605.0,218.0,633.94,,,0.7351,0.2649,,True,completed
470,truck,639.0,1011.0,372.0,,2216.658,0.0,69.0,303.0,102.779,,,0.1855,0.8145,,True,completed
671,car,781.0,1012.0,231.0,,2336.933,0.0,0.0,231.0,16.815,,,0.0,1.0,,True,completed
642,car,765.0,1013.0,248.0,,1625.29,12.0,52.0,196.0,93.343,,,0.2097,0.7903,,True,completed
912,car,935.0,1015.0,80.0,,657.18,5.0,5.0,75.0,19.076,,,0.0625,0.9375,,True,completed
727,car,816.0,1018.0,202.0,,1528.118,2.0,2.0,200.0,62.374,,,0.0099,0.9901,,True,completed
793,car,865.0,1018.0,153.0,,1357.503,4.0,6.0,147.0,29.186,,,0.0392,0.9608,,True,completed
329,car,513.0,1020.0,507.0,,3002.077,10.0,201.0,306.0,234.256,,,0.3964,0.6036,,True,completed
475,truck,643.0,1024.0,381.0,,2429.906,0.0,65.0,316.0,88.068,,,0.1706,0.8294,,True,completed
310,truck,491.0,1025.0,534.0,,1710.357,88.0,301.0,233.0,324.115,,,0.5637,0.4363,,True,completed
496,car,665.0,1026.0,361.0,,2508.645,0.0,51.0,310.0,113.949,,,0.1413,0.8587,,True,completed
75,truck,135.0,1026.0,891.0,,,0.0,683.0,208.0,0.0,,,0.7666,0.2334,,True,completed
732,car,825.0,1027.0,202.0,,1833.539,0.0,1.0,201.0,19.225,,,0.005,0.995,,True,completed
893,car,925.0,1027.0,102.0,,991.158,0.0,0.0,102.0,11.2,,,0.0,1.0,,True,completed
903,car,932.0,1027.0,95.0,,952.351,0.0,0.0,95.0,7.117,,,0.0,1.0,,True,completed
788,car,861.0,1034.0,173.0,,1496.058,6.0,6.0,167.0,30.185,,,0.0347,0.9653,,True,completed
606,car,738.0,1036.0,298.0,,1916.871,3.0,67.0,231.0,112.474,,,0.2248,0.7752,,True,completed
922,car,940.0,1036.0,96.0,,977.651,0.0,0.0,96.0,5.941,,,0.0,1.0,,True,completed
957,car,959.0,1038.0,79.0,,664.311,0.0,0.0,79.0,9.041,,,0.0,1.0,,True,completed
984,car,974.0,1040.0,66.0,,382.18,17.0,17.0,49.0,25.9,,,0.2576,0.7424,,True,completed
849,car,904.0,1044.0,140.0,,1115.561,0.0,0.0,140.0,38.598,,,0.0,1.0,,True,completed
919,car,939.0,1044.0,105.0,,855.255,0.0,0.0,105.0,26.19,,,0.0,1.0,,True,completed
159,car,299.0,1045.0,746.0,,2950.665,0.0,453.0,293.0,477.763,,,0.6072,0.3928,,True,completed
690,truck,795.0,1046.0,251.0,,1894.114,0.0,6.0,245.0,22.575,,,0.0239,0.9761,,True,completed
816,car,886.0,1046.0,160.0,,1088.822,14.0,14.0,146.0,29.5,,,0.0875,0.9125,,True,completed
763,car,844.0,1050.0,206.0,,1699.747,0.0,4.0,202.0,50.364,,,0.0194,0.9806,,True,completed
786,car,859.0,1051.0,192.0,,1825.831,8.0,8.0,184.0,26.052,,,0.0417,0.9583,,True,completed
949,car,956.0,1054.0,98.0,,504.729,27.0,27.0,71.0,50.16,,,0.2755,0.7245,,True,completed
762,car,844.0,1055.0,211.0,,1665.956,20.0,20.0,191.0,58.236,,,0.0948,0.9052,,True,completed
511,car,677.0,1056.0,379.0,,2658.466,6.0,70.0,309.0,137.97,,,0.1847,0.8153,,True,completed
918,car,939.0,1056.0,117.0,,866.485,4.0,4.0,113.0,18.694,,,0.0342,0.9658,,True,completed
551,car,701.0,1057.0,356.0,,2601.846,1.0,71.0,285.0,119.639,,,0.1994,0.8006,,True,completed
781,car,856.0,1057.0,201.0,,1773.221,4.0,4.0,197.0,36.772,,,0.0199,0.9801,,True,completed
667,car,780.0,1058.0,278.0,,2238.679,33.0,41.0,237.0,72.966,,,0.1475,0.8525,,True,completed
740,truck,827.0,1059.0,232.0,,1473.806,23.0,33.0,199.0,53.461,,,0.1422,0.8578,,True,completed
864,car,914.0,1059.0,145.0,,1396.615,0.0,0.0,145.0,18.303,,,0.0,1.0,,True,completed
586,car,724.0,1060.0,336.0,,2467.371,0.0,60.0,276.0,112.313,,,0.1786,0.8214,,True,completed
801,car,873.0,1060.0,187.0,,1260.183,26.0,36.0,151.0,71.58,,,0.1925,0.8075,,True,completed
1029,car,1001.0,1061.0,60.0,,604.296,0.0,0.0,60.0,4.613,,,0.0,1.0,,True,completed
637,car,756.0,1061.0,305.0,,2498.04,12.0,34.0,271.0,67.492,,,0.1115,0.8885,,True,completed
691,car,795.0,1061.0,266.0,,2428.341,13.0,13.0,253.0,33.492,,,0.0489,0.9511,,True,completed
572,car,717.0,1063.0,346.0,,2957.187,0.0,18.0,328.0,70.56,,,0.052,0.948,,True,completed
829,car,894.0,1065.0,171.0,,1624.857,0.0,0.0,171.0,12.824,,,0.0,1.0,,True,completed
920,truck,941.0,1065.0,124.0,,850.988,0.0,9.0,115.0,20.531,,,0.0726,0.9274,,True,completed
927,car,943.0,1065.0,122.0,,1072.178,1.0,9.0,113.0,24.129,,,0.0738,0.9262,,True,completed
1064,car,1022.0,1067.0,45.0,,458.303,0.0,0.0,45.0,2.296,,,0.0,1.0,,True,completed
907,car,933.0,1069.0,136.0,,995.558,12.0,12.0,124.0,25.796,,,0.0882,0.9118,,True,completed
700,truck,802.0,1073.0,271.0,,1882.271,17.0,17.0,254.0,40.146,,,0.0627,0.9373,,True,completed
720,truck,811.0,1073.0,262.0,,1795.787,4.0,8.0,254.0,44.748,,,0.0305,0.9695,,True,completed
938,car,949.0,1073.0,124.0,,1140.061,2.0,2.0,122.0,15.688,,,0.0161,0.9839,,True,completed
1085,car,1032.0,1075.0,43.0,,441.616,0.0,0.0,43.0,2.254,,,0.0,1.0,,True,completed
327,car,512.0,1076.0,564.0,,1920.02,100.0,327.0,237.0,345.251,,,0.5798,0.4202,,True,completed
157,car,294.0,1077.0,783.0,,1832.22,100.0,601.0,182.0,615.265,,,0.7676,0.2324,,True,completed
872,car,915.0,1078.0,163.0,,1571.306,0.0,0.0,163.0,11.735,,,0.0,1.0,,True,completed
1098,car,1038.0,1081.0,43.0,,445.742,0.0,0.0,43.0,1.883,,,0.0,1.0,,True,completed
1022,car,998.0,1084.0,86.0,,866.182,0.0,0.0,86.0,6.11,,,0.0,1.0,,True,completed
794,car,866.0,1084.0,218.0,,1848.363,1.0,19.0,199.0,42.475,,,0.0872,0.9128,,True,completed
906,car,933.0,1085.0,152.0,,1447.611,0.0,0.0,152.0,8.569,,,0.0,1.0,,True,completed
969,car,965.0,1085.0,120.0,,953.69,0.0,5.0,115.0,24.342,,,0.0417,0.9583,,True,completed
808,car,880.0,1086.0,206.0,,1815.719,0.0,0.0,206.0,21.225,,,0.0,1.0,,True,completed
54,car,96.0,1089.0,993.0,,2159.153,95.0,773.0,220.0,797.983,,,0.7784,0.2216,,True,completed
688,car,793.0,1093.0,300.0,,2598.587,0.0,33.0,267.0,64.506,,,0.11,0.89,,True,completed
959,car,960.0,1094.0,134.0,,1111.469,8.0,13.0,121.0,30.651,,,0.097,0.903,,True,completed
347,car,539.0,1095.0,556.0,,2308.191,0.0,300.0,256.0,335.26,,,0.5396,0.4604,,True,completed
709,car,808.0,1095.0,287.0,,810.559,13.0,189.0,98.0,203.138,,,0.6585,0.3415,,True,completed
1031,truck,1002.0,1096.0,94.0,,741.566,0.0,0.0,94.0,3.976,,,0.0,1.0,,True,completed
1077,car,1029.0,1096.0,67.0,,669.579,0.0,0.0,67.0,5.665,,,0.0,1.0,,True,completed
45,truck,80.0,1097.0,1017.0,,1369.934,30.0,816.0,201.0,852.515,,,0.8024,0.1976,,True,completed
859,car,911.0,1097.0,186.0,,1686.887,5.0,5.0,181.0,27.196,,,0.0269,0.9731,,True,completed
843,car,902.0,1098.0,196.0,,1415.296,38.0,42.0,154.0,67.255,,,0.2143,0.7857,,True,completed
962,car,963.0,1099.0,136.0,,891.306,28.0,28.0,108.0,54.246,,,0.2059,0.7941,,True,completed
1130,car,1051.0,1100.0,49.0,,444.3,1.0,1.0,48.0,7.786,,,0.0204,0.9796,,True,completed
1063,car,1022.0,1102.0,80.0,,836.223,0.0,0.0,80.0,3.667,,,0.0,1.0,,True,completed
952,car,959.0,1103.0,144.0,,1341.591,0.0,0.0,144.0,17.681,,,0.0,1.0,,True,completed
1194,car,1088.0,1104.0,16.0,,157.928,0.0,0.0,16.0,0.786,,,0.0,1.0,,True,completed
812,car,881.0,1104.0,223.0,,1351.028,52.0,68.0,155.0,91.702,,,0.3049,0.6951,,True,completed
904,car,932.0,1106.0,174.0,,980.48,51.0,51.0,123.0,77.138,,,0.2931,0.7069,,True,completed
980,truck,970.0,1109.0,139.0,,984.442,7.0,7.0,132.0,18.141,,,0.0504,0.9496,,True,completed
675,truck,783.0,1110.0,327.0,,2434.899,0.0,6.0,321.0,33.686,,,0.0183,0.9817,,True,completed
393,car,590.0,1111.0,521.0,,712.105,56.0,300.0,221.0,309.073,,,0.5758,0.4242,,True,completed
723,car,812.0,1112.0,300.0,,1527.878,66.0,100.0,200.0,132.277,,,0.3333,0.6667,,True,completed
1072,car,1027.0,1113.0,86.0,,738.729,1.0,1.0,85.0,17.674,,,0.0116,0.9884,,True,completed
1053,car,1016.0,1117.0,101.0,,975.425,0.0,0.0,101.0,7.414,,,0.0,1.0,,True,completed
990,truck,980.0,1117.0,137.0,,919.511,7.0,7.0,130.0,25.331,,,0.0511,0.9489,,True,completed
660,truck,775.0,1119.0,344.0,,2681.944,0.0,0.0,344.0,16.855,,,0.0,1.0,,True,completed
987,car,976.0,1121.0,145.0,,1460.891,0.0,0.0,145.0,12.518,,,0.0,1.0,,True,completed
1058,car,1019.0,1123.0,104.0,,974.365,0.0,0.0,104.0,8.579,,,0.0,1.0,,True,completed
705,truck,805.0,1123.0,318.0,,2249.083,0.0,16.0,302.0,46.795,,,0.0503,0.9497,,True,completed
797,car,869.0,1124.0,255.0,,2338.93,8.0,11.0,244.0,38.834,,,0.0431,0.9569,,True,completed
908,car,933.0,1125.0,192.0,,1526.755,28.0,30.0,162.0,53.591,,,0.1562,0.8438,,True,completed
1118,car,1048.0,1126.0,78.0,,754.605,0.0,0.0,78.0,7.593,,,0.0,1.0,,True,completed
1049,car,1014.0,1128.0,114.0,,889.003,13.0,13.0,101.0,32.403,,,0.114,0.886,,True,completed
266,car,440.0,1128.0,688.0,,1832.45,76.0,430.0,258.0,521.795,,,0.625,0.375,,True,completed
926,car,942.0,1128.0,186.0,,1592.15,12.0,21.0,165.0,41.705,,,0.1129,0.8871,,True,completed
630,truck,753.0,1129.0,376.0,,1691.018,3.0,127.0,249.0,171.547,,,0.3378,0.6622,,True,completed
729,car,817.0,1129.0,312.0,,2510.461,0.0,29.0,283.0,68.547,,,0.0929,0.9071,,True,completed
956,car,959.0,1130.0,171.0,,1506.934,13.0,13.0,158.0,32.718,,,0.076,0.924,,True,completed
842,car,902.0,1135.0,233.0,,2405.37,0.0,0.0,233.0,14.194,,,0.0,1.0,,True,completed
1128,car,1051.0,1136.0,85.0,,800.81,0.0,0.0,85.0,4.162,,,0.0,1.0,,True,completed
437,car,620.0,1136.0,516.0,,1318.096,91.0,364.0,152.0,391.869,,,0.7054,0.2946,,True,completed
994,car,982.0,1136.0,154.0,,1492.623,0.0,0.0,154.0,16.837,,,0.0,1.0,,True,completed
997,car,984.0,1136.0,152.0,,1324.905,4.0,4.0,148.0,23.244,,,0.0263,0.9737,,True,completed
540,truck,693.0,1137.0,444.0,,1909.477,67.0,166.0,278.0,212.701,,,0.3739,0.6261,,True,completed
989,car,978.0,1137.0,159.0,,1207.743,1.0,3.0,156.0,22.794,,,0.0189,0.9811,,True,completed
884,car,923.0,1139.0,216.0,,1687.403,12.0,22.0,194.0,57.006,,,0.1019,0.8981,,True,completed
245,truck,414.0,1146.0,732.0,,1987.743,58.0,434.0,298.0,487.846,,,0.5929,0.4071,,True,completed
1057,car,1018.0,1147.0,129.0,,888.215,13.0,13.0,116.0,26.731,,,0.1008,0.8992,,True,completed
835,truck,899.0,1149.0,250.0,,1863.327,0.0,1.0,249.0,22.025,,,0.004,0.996,,True,completed
860,truck,911.0,1149.0,238.0,,1819.334,0.0,0.0,238.0,14.759,,,0.0,1.0,,True,completed
358,car,545.0,1150.0,605.0,,1903.735,72.0,382.0,223.0,422.105,,,0.6314,0.3686,,True,completed
658,car,773.0,1150.0,377.0,,1916.612,13.0,134.0,243.0,203.005,,,0.3554,0.6446,,True,completed
1105,car,1041.0,1152.0,111.0,,1122.044,0.0,0.0,111.0,8.081,,,0.0,1.0,,True,completed
942,car,951.0,1152.0,201.0,,1811.534,9.0,9.0,192.0,31.632,,,0.0448,0.9552,,True,completed
1078,car,1030.0,1154.0,124.0,,1113.159,0.0,0.0,124.0,19.371,,,0.0,1.0,,True,completed
1107,car,1042.0,1154.0,112.0,,1150.778,0.0,0.0,112.0,6.58,,,0.0,1.0,,True,completed
387,car,581.0,1154.0,573.0,,1815.875,69.0,367.0,206.0,407.253,,,0.6405,0.3595,,True,completed
359,car,546.0,1155.0,609.0,,2502.204,57.0,303.0,306.0,370.255,,,0.4975,0.5025,,True,completed
