vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
429,truck,618.0,779.0,161.0,,1182.428,0.0,6.0,155.0,18.052,,,0.0373,0.9627,,True,completed
579,truck,722.0,780.0,58.0,,455.143,0.0,0.0,58.0,2.251,,,0.0,1.0,,True,completed
605,car,738.0,780.0,42.0,,435.686,0.0,0.0,42.0,1.788,,,0.0,1.0,,True,completed
464,truck,636.0,781.0,145.0,,1017.554,0.0,10.0,135.0,19.741,,,0.069,0.931,,True,completed
454,truck,632.0,782.0,150.0,,986.817,0.0,6.0,144.0,27.171,,,0.04,0.96,,True,completed
500,car,665.0,782.0,117.0,,947.921,1.0,2.0,115.0,23.816,,,0.0171,0.9829,,True,completed
443,car,624.0,788.0,164.0,,1565.874,6.0,6.0,158.0,21.439,,,0.0366,0.9634,,True,completed
540,car,693.0,788.0,95.0,,695.134,15.0,15.0,80.0,29.179,,,0.1579,0.8421,,True,completed
428,car,617.0,789.0,172.0,,1493.426,0.0,0.0,172.0,23.639,,,0.0,1.0,,True,completed
474,truck,643.0,791.0,148.0,,1064.005,4.0,4.0,144.0,19.268,,,0.027,0.973,,True,completed
526,car,735.0,796.0,61.0,,564.231,1.0,1.0,60.0,8.602,,,0.0164,0.9836,,True,completed
431,car,619.0,798.0,179.0,,1707.138,0.0,0.0,179.0,21.383,,,0.0,1.0,,True,completed
458,car,637.0,800.0,163.0,,1560.972,5.0,5.0,158.0,21.1,,,0.0307,0.9693,,True,completed
328,car,513.0,801.0,288.0,,2213.791,31.0,65.0,223.0,81.901,,,0.2257,0.7743,,True,completed
94,truck,181.0,803.0,622.0,,2298.556,6.0,310.0,312.0,343.984,,,0.4984,0.5016,,True,completed
371,car,564.0,809.0,245.0,,2217.311,11.0,11.0,234.0,41.07,,,0.0449,0.9551,,True,completed
494,truck,660.0,809.0,149.0,,1049.883,3.0,4.0,145.0,21.409,,,0.0268,0.9732,,True,completed
481,car,649.0,811.0,162.0,,1546.865,0.0,7.0,155.0,21.466,,,0.0432,0.9568,,True,completed
406,car,605.0,812.0,207.0,,1689.533,4.0,8.0,199.0,51.917,,,0.0386,0.9614,,True,completed
375,car,569.0,816.0,247.0,,2339.414,0.0,6.0,241.0,31.577,,,0.0243,0.9757,,True,completed
525,car,685.0,816.0,131.0,,1265.205,3.0,3.0,128.0,15.368,,,0.0229,0.9771,,True,completed
598,car,735.0,818.0,83.0,,765.634,0.0,0.0,83.0,12.038,,,0.0,1.0,,True,completed
383,car,584.0,819.0,235.0,,1995.243,10.0,11.0,224.0,46.393,,,0.0468,0.9532,,True,completed
660,car,775.0,820.0,45.0,,376.516,5.0,6.0,39.0,10.113,,,0.1333,0.8667,,True,completed
416,car,611.0,822.0,211.0,,1823.095,0.0,1.0,210.0,19.785,,,0.0047,0.9953,,True,completed
630,car,752.0,822.0,70.0,,731.874,0.0,0.0,70.0,3.131,,,0.0,1.0,,True,completed
539,truck,692.0,826.0,134.0,,970.241,3.0,3.0,131.0,15.77,,,0.0224,0.9776,,True,completed
591,car,730.0,827.0,97.0,,871.073,6.0,6.0,91.0,16.738,,,0.0619,0.9381,,True,completed
562,car,710.0,828.0,118.0,,1075.96,6.0,6.0,112.0,20.163,,,0.0508,0.9492,,True,completed
571,car,716.0,829.0,113.0,,972.424,0.0,0.0,113.0,19.208,,,0.0,1.0,,True,completed
575,car,719.0,831.0,112.0,,972.365,0.0,0.0,112.0,18.971,,,0.0,1.0,,True,completed
442,car,624.0,833.0,209.0,,1816.609,13.0,20.0,189.0,43.345,,,0.0957,0.9043,,True,completed
589,truck,729.0,839.0,110.0,,663.463,11.0,11.0,99.0,29.353,,,0.1,0.9,,True,completed
150,car,291.0,840.0,549.0,,2611.046,30.0,281.0,268.0,306.915,,,0.5118,0.4882,,True,completed
262,car,442.0,842.0,400.0,,1175.902,26.0,268.0,132.0,283.209,,,0.67,0.33,,True,completed
394,truck,599.0,843.0,244.0,,1857.453,0.0,0.0,244.0,19.497,,,0.0,1.0,,True,completed
353,car,543.0,844.0,301.0,,1759.96,16.0,76.0,225.0,113.791,,,0.2525,0.7475,,True,completed
622,car,748.0,844.0,96.0,,956.646,0.0,0.0,96.0,7.719,,,0.0,1.0,,True,completed
522,car,684.0,845.0,161.0,,1321.947,3.0,9.0,152.0,29.425,,,0.0559,0.9441,,True,completed
253,car,432.0,846.0,414.0,,3361.959,26.0,67.0,347.0,101.876,,,0.1618,0.8382,,True,completed
438,car,621.0,846.0,225.0,,1964.18,3.0,8.0,217.0,34.837,,,0.0356,0.9644,,True,completed
652,car,770.0,847.0,77.0,,749.664,0.0,0.0,77.0,7.643,,,0.0,1.0,,True,completed
553,car,703.0,848.0,145.0,,1330.497,2.0,2.0,143.0,19.347,,,0.0138,0.9862,,True,completed
613,car,742.0,853.0,111.0,,1148.797,0.0,0.0,111.0,6.278,,,0.0,1.0,,True,completed
499,truck,665.0,856.0,191.0,,800.715,71.0,77.0,114.0,93.876,,,0.4031,0.5969,,True,completed
574,truck,718.0,857.0,139.0,,881.772,18.0,18.0,121.0,31.716,,,0.1295,0.8705,,True,completed
459,truck,633.0,858.0,225.0,,1528.133,11.0,26.0,199.0,40.551,,,0.1156,0.8844,,True,completed
618,car,745.0,860.0,115.0,,984.817,0.0,0.0,115.0,12.167,,,0.0,1.0,,True,completed
479,truck,648.0,861.0,213.0,,1438.655,9.0,24.0,189.0,39.292,,,0.1127,0.8873,,True,completed
542,car,695.0,864.0,169.0,,1484.313,3.0,6.0,163.0,29.789,,,0.0355,0.9645,,True,completed
473,car,642.0,865.0,223.0,,2061.008,2.0,9.0,214.0,36.39,,,0.0404,0.9596,,True,completed
506,car,668.0,868.0,200.0,,1701.824,0.0,0.0,200.0,44.523,,,0.0,1.0,,True,completed
683,car,791.0,870.0,79.0,,585.707,11.0,11.0,68.0,25.286,,,0.1392,0.8608,,True,completed
708,car,809.0,874.0,65.0,,535.943,6.0,6.0,59.0,14.784,,,0.0923,0.9077,,True,completed
451,car,628.0,876.0,248.0,,1938.504,21.0,27.0,221.0,70.766,,,0.1089,0.8911,,True,completed
616,car,744.0,876.0,132.0,,1270.0,3.0,3.0,129.0,15.692,,,0.0227,0.9773,,True,completed
686,car,793.0,876.0,83.0,,656.73,12.0,12.0,71.0,22.228,,,0.1446,0.8554,,True,completed
425,car,615.0,882.0,267.0,,2199.3,3.0,3.0,264.0,48.662,,,0.0112,0.9888,,True,completed
380,car,577.0,886.0,309.0,,2090.583,0.0,72.0,237.0,99.895,,,0.233,0.767,,True,completed
592,car,730.0,886.0,156.0,,1376.303,4.0,10.0,146.0,30.389,,,0.0641,0.9359,,True,completed
35,car,56.0,888.0,832.0,,2308.822,39.0,572.0,260.0,615.262,,,0.6875,0.3125,,True,completed
484,truck,651.0,888.0,237.0,,1805.559,2.0,2.0,235.0,18.463,,,0.0084,0.9916,,True,completed
654,truck,771.0,890.0,119.0,,405.1,44.0,44.0,75.0,69.365,,,0.3697,0.6303,,True,completed
554,truck,706.0,892.0,186.0,,1408.157,2.0,2.0,184.0,15.662,,,0.0108,0.9892,,True,completed
644,truck,765.0,895.0,130.0,,1011.15,0.0,0.0,130.0,6.572,,,0.0,1.0,,True,completed
637,car,755.0,898.0,143.0,,1025.468,15.0,15.0,128.0,48.494,,,0.1049,0.8951,,True,completed
470,car,639.0,900.0,261.0,,2221.457,0.0,5.0,256.0,45.991,,,0.0192,0.9808,,True,completed
478,car,645.0,902.0,257.0,,2370.315,10.0,11.0,246.0,36.212,,,0.0428,0.9572,,True,completed
472,car,640.0,904.0,264.0,,2052.199,2.0,12.0,252.0,46.957,,,0.0455,0.9545,,True,completed
520,car,682.0,907.0,225.0,,1949.451,13.0,21.0,204.0,44.779,,,0.0933,0.9067,,True,completed
528,car,687.0,907.0,220.0,,2205.509,0.0,4.0,216.0,19.807,,,0.0182,0.9818,,True,completed
567,car,714.0,907.0,193.0,,1845.072,5.0,5.0,188.0,21.46,,,0.0259,0.9741,,True,completed
671,car,782.0,909.0,127.0,,1137.759,2.0,2.0,125.0,22.903,,,0.0157,0.9843,,True,completed
234,truck,401.0,910.0,509.0,,1557.154,48.0,303.0,206.0,321.617,,,0.5953,0.4047,,True,completed
742,car,830.0,910.0,80.0,,733.208,2.0,2.0,78.0,13.011,,,0.025,0.975,,True,completed
463,car,636.0,917.0,281.0,,2342.842,1.0,15.0,266.0,43.795,,,0.0534,0.9466,,True,completed
780,car,856.0,918.0,62.0,,640.069,0.0,0.0,62.0,3.067,,,0.0,1.0,,True,completed
758,car,843.0,920.0,77.0,,682.385,0.0,0.0,77.0,10.926,,,0.0,1.0,,True,completed
483,car,649.0,922.0,273.0,,1213.598,12.0,93.0,180.0,137.46,,,0.3407,0.6593,,True,completed
621,car,748.0,923.0,175.0,,1654.028,0.0,0.0,175.0,16.296,,,0.0,1.0,,True,completed
802,car,880.0,923.0,43.0,,443.312,0.0,0.0,43.0,2.101,,,0.0,1.0,,True,completed
25,car,43.0,924.0,881.0,,3366.29,0.0,490.0,391.0,536.288,,,0.5562,0.4438,,True,completed
647,car,767.0,924.0,157.0,,1440.053,8.0,8.0,149.0,25.219,,,0.051,0.949,,True,completed
563,car,710.0,925.0,215.0,,2208.65,0.0,0.0,215.0,14.419,,,0.0,1.0,,True,completed
633,car,753.0,925.0,172.0,,1644.145,9.0,9.0,163.0,23.025,,,0.0523,0.9477,,True,completed
531,car,690.0,926.0,236.0,,2143.091,0.0,0.0,236.0,20.414,,,0.0,1.0,,True,completed
585,car,727.0,926.0,199.0,,1821.863,2.0,11.0,188.0,31.746,,,0.0553,0.9447,,True,completed
759,truck,844.0,927.0,83.0,,628.897,0.0,0.0,83.0,6.502,,,0.0,1.0,,True,completed
413,car,609.0,928.0,319.0,,2124.151,27.0,55.0,264.0,83.599,,,0.1724,0.8276,,True,completed
673,car,783.0,932.0,149.0,,1521.509,0.0,0.0,149.0,8.603,,,0.0,1.0,,True,completed
505,car,668.0,935.0,267.0,,1827.173,15.0,68.0,199.0,100.948,,,0.2547,0.7453,,True,completed
524,truck,684.0,936.0,252.0,,1862.378,0.0,4.0,248.0,25.209,,,0.0159,0.9841,,True,completed
788,car,862.0,938.0,76.0,,663.421,1.0,1.0,75.0,11.872,,,0.0132,0.9868,,True,completed
426,car,615.0,942.0,327.0,,2046.463,0.0,96.0,231.0,141.34,,,0.2936,0.7064,,True,completed
748,car,834.0,943.0,109.0,,734.055,0.0,0.0,109.0,9.819,,,0.0,1.0,,True,completed
625,car,749.0,945.0,196.0,,1735.386,3.0,3.0,193.0,26.913,,,0.0153,0.9847,,True,completed
695,car,802.0,947.0,145.0,,1477.191,0.0,0.0,145.0,9.683,,,0.0,1.0,,True,completed
597,car,735.0,949.0,214.0,,1459.746,18.0,58.0,156.0,81.622,,,0.271,0.729,,True,completed
731,car,823.0,953.0,130.0,,1137.686,6.0,6.0,124.0,24.926,,,0.0462,0.9538,,True,completed
634,truck,754.0,956.0,202.0,,1298.63,14.0,18.0,184.0,44.382,,,0.0891,0.9109,,True,completed
710,car,809.0,957.0,148.0,,1372.171,0.0,0.0,148.0,22.072,,,0.0,1.0,,True,completed
680,car,791.0,961.0,170.0,,1388.817,0.0,0.0,170.0,18.032,,,0.0,1.0,,True,completed
640,car,758.0,962.0,204.0,,1793.94,1.0,3.0,201.0,27.444,,,0.0147,0.9853,,True,completed
626,car,749.0,963.0,214.0,,1759.774,0.0,0.0,214.0,22.437,,,0.0,1.0,,True,completed
577,car,721.0,964.0,243.0,,1993.854,1.0,32.0,211.0,61.939,,,0.1317,0.8683,,True,completed
583,car,724.0,966.0,242.0,,2155.447,4.0,4.0,238.0,27.347,,,0.0165,0.9835,,True,completed
620,car,747.0,966.0,219.0,,1821.484,0.0,0.0,219.0,18.143,,,0.0,1.0,,True,completed
846,car,906.0,967.0,61.0,,613.968,0.0,0.0,61.0,4.742,,,0.0,1.0,,True,completed
821,car,891.0,968.0,77.0,,765.443,0.0,0.0,77.0,6.005,,,0.0,1.0,,True,completed
720,car,813.0,972.0,159.0,,1437.899,0.0,0.0,159.0,21.827,,,0.0,1.0,,True,completed
684,truck,792.0,974.0,182.0,,1395.806,0.0,0.0,182.0,12.929,,,0.0,1.0,,True,completed
801,car,879.0,980.0,101.0,,969.04,0.0,0.0,101.0,6.898,,,0.0,1.0,,True,completed
546,car,698.0,985.0,287.0,,2093.946,0.0,28.0,259.0,55.882,,,0.0976,0.9024,,True,completed
154,truck,299.0,986.0,687.0,,2948.25,0.0,306.0,381.0,333.261,,,0.4454,0.5546,,True,completed
643,car,765.0,986.0,221.0,,1626.396,13.0,18.0,203.0,56.2,,,0.0814,0.9186,,True,completed
756,car,841.0,988.0,147.0,,1325.197,7.0,7.0,140.0,21.471,,,0.0476,0.9524,,True,completed
808,car,884.0,989.0,105.0,,976.474,0.0,0.0,105.0,9.306,,,0.0,1.0,,True,completed
717,car,812.0,990.0,178.0,,1574.443,0.0,0.0,178.0,18.773,,,0.0,1.0,,True,completed
870,car,920.0,991.0,71.0,,736.677,0.0,0.0,71.0,3.698,,,0.0,1.0,,True,completed
601,car,736.0,992.0,256.0,,2497.637,0.0,1.0,255.0,28.605,,,0.0039,0.9961,,True,completed
687,car,795.0,994.0,199.0,,1899.17,0.0,0.0,199.0,18.734,,,0.0,1.0,,True,completed
609,truck,740.0,995.0,255.0,,1588.079,0.0,40.0,215.0,63.354,,,0.1569,0.8431,,True,completed
735,car,824.0,995.0,171.0,,1581.98,0.0,0.0,171.0,14.454,,,0.0,1.0,,True,completed
80,car,142.0,995.0,853.0,,2263.54,100.0,612.0,241.0,637.391,,,0.7175,0.2825,,True,completed
541,car,693.0,997.0,304.0,,1913.707,19.0,70.0,234.0,121.126,,,0.2303,0.7697,,True,completed
590,car,730.0,997.0,267.0,,1832.225,0.0,40.0,227.0,100.347,,,0.1498,0.8502,,True,completed
800,car,878.0,1001.0,123.0,,1181.434,0.0,0.0,123.0,7.453,,,0.0,1.0,,True,completed
603,car,738.0,1003.0,265.0,,1914.916,14.0,26.0,239.0,63.115,,,0.0981,0.9019,,True,completed
884,truck,926.0,1003.0,77.0,,594.134,0.0,0.0,77.0,4.255,,,0.0,1.0,,True,completed
754,truck,840.0,1005.0,165.0,,1226.315,3.0,3.0,162.0,16.375,,,0.0182,0.9818,,True,completed
794,truck,869.0,1005.0,136.0,,895.655,12.0,12.0,124.0,27.174,,,0.0882,0.9118,,True,completed
504,truck,667.0,1006.0,339.0,,1466.144,7.0,107.0,232.0,158.319,,,0.3156,0.6844,,True,completed
587,car,728.0,1006.0,278.0,,2562.791,0.0,0.0,278.0,39.834,,,0.0,1.0,,True,completed
901,car,935.0,1007.0,72.0,,651.553,0.0,0.0,72.0,11.56,,,0.0,1.0,,True,completed
549,truck,700.0,1009.0,309.0,,1663.023,20.0,77.0,232.0,106.505,,,0.2492,0.7508,,True,completed
544,truck,697.0,1010.0,313.0,,2137.802,39.0,39.0,274.0,54.827,,,0.1246,0.8754,,True,completed
487,car,655.0,1012.0,357.0,,1723.25,18.0,130.0,227.0,200.58,,,0.3641,0.6359,,True,completed
724,truck,816.0,1013.0,197.0,,1527.618,0.0,0.0,197.0,12.063,,,0.0,1.0,,True,completed
849,truck,909.0,1013.0,104.0,,729.959,0.0,0.0,104.0,15.077,,,0.0,1.0,,True,completed
24,truck,38.0,1014.0,976.0,,2142.842,97.0,678.0,298.0,717.756,,,0.6947,0.3053,,True,completed
854,truck,912.0,1014.0,102.0,,779.683,0.0,0.0,102.0,7.179,,,0.0,1.0,,True,completed
156,car,302.0,1017.0,715.0,,2128.011,95.0,490.0,225.0,518.331,,,0.6853,0.3147,,True,completed
162,car,305.0,1019.0,714.0,,2007.746,94.0,499.0,215.0,527.276,,,0.6989,0.3011,,True,completed
790,car,865.0,1019.0,154.0,,1353.595,10.0,12.0,142.0,30.373,,,0.0779,0.9221,,True,completed
477,car,643.0,1021.0,378.0,,2845.637,8.0,44.0,334.0,116.639,,,0.1164,0.8836,,True,completed
967,car,974.0,1022.0,48.0,,376.036,0.0,0.0,48.0,3.973,,,0.0,1.0,,True,completed
543,car,696.0,1024.0,328.0,,1688.152,16.0,111.0,217.0,173.518,,,0.3384,0.6616,,True,completed
786,car,861.0,1025.0,164.0,,1491.772,5.0,5.0,159.0,22.927,,,0.0305,0.9695,,True,completed
665,car,780.0,1026.0,246.0,,2240.486,6.0,6.0,240.0,40.522,,,0.0244,0.9756,,True,completed
638,car,756.0,1027.0,271.0,,2490.913,7.0,12.0,259.0,36.722,,,0.0443,0.9557,,True,completed
768,car,849.0,1027.0,178.0,,1549.626,0.0,0.0,178.0,19.61,,,0.0,1.0,,True,completed
551,car,702.0,1030.0,328.0,,2337.304,49.0,56.0,272.0,112.86,,,0.1707,0.8293,,True,completed
904,truck,936.0,1032.0,96.0,,681.573,3.0,3.0,93.0,12.803,,,0.0312,0.9688,,True,completed
819,truck,891.0,1033.0,142.0,,1093.567,0.0,0.0,142.0,9.431,,,0.0,1.0,,True,completed
414,truck,610.0,1034.0,424.0,,2136.881,45.0,130.0,294.0,166.068,,,0.3066,0.6934,,True,completed
700,car,805.0,1036.0,231.0,,2252.874,2.0,6.0,225.0,25.663,,,0.026,0.974,,True,completed
572,car,717.0,1039.0,322.0,,2955.466,0.0,2.0,320.0,46.529,,,0.0062,0.9938,,True,completed
670,car,781.0,1040.0,259.0,,2333.634,5.0,12.0,247.0,41.601,,,0.0463,0.9537,,True,completed
842,car,904.0,1040.0,136.0,,1115.719,0.0,0.0,136.0,34.584,,,0.0,1.0,,True,completed
908,car,939.0,1040.0,101.0,,854.301,3.0,3.0,98.0,22.205,,,0.0297,0.9703,,True,completed
985,car,987.0,1041.0,54.0,,539.769,0.0,0.0,54.0,4.42,,,0.0,1.0,,True,completed
925,car,949.0,1042.0,93.0,,816.771,2.0,3.0,90.0,11.18,,,0.0323,0.9677,,True,completed
927,car,949.0,1042.0,93.0,,834.707,0.0,0.0,93.0,16.717,,,0.0,1.0,,True,completed
945,car,959.0,1043.0,84.0,,664.951,4.0,4.0,80.0,17.09,,,0.0476,0.9524,,True,completed
936,car,956.0,1044.0,88.0,,502.793,28.0,28.0,60.0,40.961,,,0.3182,0.6818,,True,completed
131,car,246.0,1045.0,799.0,,2785.592,52.0,502.0,297.0,544.386,,,0.6283,0.3717,,True,completed
856,car,913.0,1046.0,133.0,,1398.862,0.0,0.0,133.0,6.101,,,0.0,1.0,,True,completed
895,car,933.0,1047.0,114.0,,1115.81,0.0,0.0,114.0,8.335,,,0.0,1.0,,True,completed
715,car,811.0,1049.0,238.0,,1796.332,26.0,37.0,201.0,66.536,,,0.1555,0.8445,,True,completed
449,truck,627.0,1051.0,424.0,,1976.339,0.0,121.0,303.0,185.673,,,0.2854,0.7146,,True,completed
67,car,117.0,1051.0,934.0,,2318.548,95.0,697.0,237.0,721.417,,,0.7463,0.2537,,True,completed
696,car,802.0,1051.0,249.0,,1891.349,17.0,19.0,230.0,71.75,,,0.0763,0.9237,,True,completed
865,car,918.0,1053.0,135.0,,1194.95,6.0,6.0,129.0,25.538,,,0.0444,0.9556,,True,completed
691,car,798.0,1054.0,256.0,,2185.444,1.0,8.0,248.0,56.496,,,0.0312,0.9688,,True,completed
495,car,662.0,1055.0,393.0,,1845.456,89.0,174.0,219.0,217.133,,,0.4427,0.5573,,True,completed
836,car,902.0,1055.0,153.0,,1412.014,2.0,2.0,151.0,24.003,,,0.0131,0.9869,,True,completed
714,truck,811.0,1059.0,248.0,,1703.307,8.0,21.0,227.0,41.219,,,0.0847,0.9153,,True,completed
760,car,844.0,1061.0,217.0,,1702.83,7.0,7.0,210.0,60.563,,,0.0323,0.9677,,True,completed
142,car,269.0,1063.0,794.0,,1925.71,48.0,575.0,219.0,611.825,,,0.7242,0.2758,,True,completed
783,car,859.0,1066.0,207.0,,1834.672,1.0,1.0,206.0,21.429,,,0.0048,0.9952,,True,completed
896,car,933.0,1069.0,136.0,,1001.168,6.0,6.0,130.0,28.34,,,0.0441,0.9559,,True,completed
694,truck,801.0,1070.0,269.0,,2042.845,5.0,5.0,264.0,22.349,,,0.0186,0.9814,,True,completed
1014,car,1002.0,1074.0,72.0,,751.773,0.0,0.0,72.0,3.34,,,0.0,1.0,,True,completed
516,car,680.0,1076.0,396.0,,1279.01,16.0,183.0,213.0,257.979,,,0.4621,0.5379,,True,completed
823,car,894.0,1076.0,182.0,,1624.768,6.0,6.0,176.0,23.903,,,0.033,0.967,,True,completed
719,truck,812.0,1077.0,265.0,,1523.159,26.0,51.0,214.0,80.513,,,0.1925,0.8075,,True,completed
436,car,620.0,1080.0,460.0,,1318.38,92.0,306.0,154.0,335.698,,,0.6652,0.3348,,True,completed
914,truck,943.0,1081.0,138.0,,1062.531,0.0,0.0,138.0,9.328,,,0.0,1.0,,True,completed
1013,truck,1001.0,1082.0,81.0,,600.271,0.0,0.0,81.0,7.939,,,0.0,1.0,,True,completed
569,truck,715.0,1082.0,367.0,,1639.46,11.0,99.0,268.0,166.852,,,0.2698,0.7302,,True,completed
1005,car,998.0,1083.0,85.0,,868.036,0.0,0.0,85.0,5.133,,,0.0,1.0,,True,completed
810,car,886.0,1083.0,197.0,,1092.423,22.0,22.0,175.0,52.659,,,0.1117,0.8883,,True,completed
847,car,907.0,1083.0,176.0,,1694.008,0.0,4.0,172.0,20.97,,,0.0227,0.9773,,True,completed
663,car,786.0,1085.0,299.0,,2432.153,6.0,20.0,279.0,78.492,,,0.0669,0.9331,,True,completed
51,car,91.0,1087.0,996.0,,2624.294,62.0,715.0,281.0,758.446,,,0.7179,0.2821,,True,completed
530,car,689.0,1087.0,398.0,,2319.924,10.0,123.0,275.0,187.594,,,0.309,0.691,,True,completed
1044,car,1017.0,1088.0,71.0,,670.963,1.0,1.0,70.0,9.613,,,0.0141,0.9859,,True,completed
488,car,656.0,1088.0,432.0,,1630.449,68.0,201.0,231.0,270.174,,,0.4653,0.5347,,True,completed
744,truck,831.0,1088.0,257.0,,1500.839,47.0,51.0,206.0,75.204,,,0.1984,0.8016,,True,completed
424,truck,615.0,1091.0,476.0,,796.219,28.0,359.0,117.0,379.053,,,0.7542,0.2458,,True,completed
1001,car,996.0,1092.0,96.0,,748.408,4.0,4.0,92.0,20.436,,,0.0417,0.9583,,True,completed
973,car,980.0,1094.0,114.0,,922.436,6.0,6.0,108.0,29.103,,,0.0526,0.9474,,True,completed
1064,car,1029.0,1095.0,66.0,,673.492,0.0,0.0,66.0,4.385,,,0.0,1.0,,True,completed
805,car,881.0,1096.0,215.0,,1349.139,54.0,54.0,161.0,84.01,,,0.2512,0.7488,,True,completed
926,car,949.0,1097.0,148.0,,1140.538,24.0,24.0,124.0,39.546,,,0.1622,0.8378,,True,completed
688,car,795.0,1098.0,303.0,,2432.797,36.0,40.0,263.0,66.865,,,0.132,0.868,,True,completed
955,car,965.0,1098.0,133.0,,950.66,0.0,0.0,133.0,20.329,,,0.0,1.0,,True,completed
729,truck,822.0,1099.0,277.0,,1831.762,2.0,21.0,256.0,53.365,,,0.0758,0.9242,,True,completed
892,car,932.0,1099.0,167.0,,980.475,40.0,48.0,119.0,68.083,,,0.2874,0.7126,,True,completed
1117,car,1051.0,1100.0,49.0,,444.273,1.0,1.0,48.0,7.949,,,0.0204,0.9796,,True,completed
777,car,856.0,1101.0,245.0,,1777.073,27.0,36.0,209.0,70.271,,,0.1469,0.8531,,True,completed
1050,car,1022.0,1102.0,80.0,,835.494,0.0,0.0,80.0,3.556,,,0.0,1.0,,True,completed
690,car,796.0,1103.0,307.0,,1491.482,39.0,137.0,170.0,169.437,,,0.4463,0.5537,,True,completed
998,truck,993.0,1103.0,110.0,,695.75,2.0,2.0,108.0,25.073,,,0.0182,0.9818,,True,completed
1185,car,1088.0,1105.0,17.0,,159.529,0.0,0.0,17.0,1.642,,,0.0,1.0,,True,completed
912,car,942.0,1105.0,163.0,,1241.446,12.0,26.0,137.0,48.842,,,0.1595,0.8405,,True,completed
891,car,932.0,1106.0,174.0,,1613.204,9.0,9.0,165.0,27.429,,,0.0517,0.9483,,True,completed
722,car,817.0,1108.0,291.0,,1823.232,21.0,35.0,256.0,88.781,,,0.1203,0.8797,,True,completed
1049,car,1021.0,1109.0,88.0,,546.006,30.0,30.0,58.0,37.529,,,0.3409,0.6591,,True,completed
1102,car,1045.0,1109.0,64.0,,632.465,0.0,0.0,64.0,6.078,,,0.0,1.0,,True,completed
852,car,910.0,1109.0,199.0,,1684.392,15.0,23.0,176.0,40.557,,,0.1156,0.8844,,True,completed
1059,car,1027.0,1110.0,83.0,,732.682,0.0,0.0,83.0,15.066,,,0.0,1.0,,True,completed
941,car,961.0,1110.0,149.0,,1338.119,0.0,0.0,149.0,24.377,,,0.0,1.0,,True,completed
866,car,919.0,1115.0,196.0,,1563.826,24.0,31.0,165.0,53.371,,,0.1582,0.8418,,True,completed
983,car,985.0,1116.0,131.0,,1270.759,0.0,0.0,131.0,14.596,,,0.0,1.0,,True,completed
793,car,869.0,1119.0,250.0,,2331.236,2.0,6.0,244.0,34.342,,,0.024,0.976,,True,completed
379,truck,576.0,1120.0,544.0,,1567.014,56.0,331.0,213.0,355.741,,,0.6085,0.3915,,True,completed
749,truck,836.0,1120.0,284.0,,1578.472,0.0,47.0,237.0,92.58,,,0.1655,0.8345,,True,completed
910,car,939.0,1120.0,181.0,,1653.401,0.0,6.0,175.0,29.963,,,0.0331,0.9669,,True,completed
674,truck,783.0,1128.0,345.0,,2431.566,0.0,23.0,322.0,51.51,,,0.0667,0.9333,,True,completed
789,truck,863.0,1131.0,268.0,,1469.213,0.0,48.0,220.0,87.649,,,0.1791,0.8209,,True,completed
883,car,925.0,1131.0,206.0,,1839.167,0.0,3.0,203.0,21.828,,,0.0146,0.9854,,True,completed
803,car,881.0,1133.0,252.0,,1633.917,3.0,40.0,212.0,102.158,,,0.1587,0.8413,,True,completed
1111,car,1049.0,1134.0,85.0,,789.816,0.0,0.0,85.0,5.106,,,0.0,1.0,,True,completed
978,car,984.0,1134.0,150.0,,913.757,12.0,12.0,138.0,46.602,,,0.08,0.92,,True,completed
1083,truck,1039.0,1135.0,96.0,,667.45,6.0,6.0,90.0,14.874,,,0.0625,0.9375,,True,completed
812,car,887.0,1137.0,250.0,,2471.701,0.0,0.0,250.0,23.656,,,0.0,1.0,,True,completed
319,truck,507.0,1138.0,631.0,,1937.293,0.0,368.0,263.0,392.399,,,0.5832,0.4168,,True,completed
970,car,976.0,1140.0,164.0,,1455.507,0.0,0.0,164.0,31.999,,,0.0,1.0,,True,completed
384,truck,584.0,1141.0,557.0,,2002.318,26.0,300.0,257.0,315.403,,,0.5386,0.4614,,True,completed
685,car,793.0,1142.0,349.0,,2603.245,18.0,69.0,280.0,113.45,,,0.1977,0.8023,,True,completed
996,car,991.0,1143.0,152.0,,1158.123,0.0,0.0,152.0,13.539,,,0.0,1.0,,True,completed
699,truck,804.0,1144.0,340.0,,2215.052,6.0,38.0,302.0,72.415,,,0.1118,0.8882,,True,completed
1070,car,1030.0,1146.0,116.0,,1149.056,0.0,0.0,116.0,11.584,,,0.0,1.0,,True,completed
1107,car,1048.0,1146.0,98.0,,750.365,11.0,11.0,87.0,26.912,,,0.1122,0.8878,,True,completed
1192,car,1091.0,1146.0,55.0,,533.352,0.0,0.0,55.0,4.566,,,0.0,1.0,,True,completed
853,car,911.0,1150.0,239.0,,1825.45,2.0,8.0,231.0,44.246,,,0.0335,0.9665,,True,completed
726,car,817.0,1153.0,336.0,,2514.79,64.0,65.0,271.0,98.073,,,0.1935,0.8065,,True,completed
