vehicle_id,vehicle_type,enter_time_s,departure_time_s,travel_time_s,route_distance_m,distance_traveled_m,accumulated_waiting_time_s,custom_wait_s,moving_time_s,time_loss_s,free_flow_time_s,delay_s,waiting_fraction,moving_fraction,schedule_efficiency,completed_trip,trip_status
307,pkw,491.0,701.0,210.0,,1735.358,0.0,12.0,198.0,40.496,,,0.0571,0.9429,,True,completed
329,pkw,515.0,701.0,186.0,,1532.642,0.0,0.0,186.0,20.974,,,0.0,1.0,,True,completed
310,pkw,495.0,702.0,207.0,,1927.958,1.0,1.0,206.0,15.411,,,0.0048,0.9952,,True,completed
177,pkw,320.0,703.0,383.0,,2348.931,43.0,104.0,279.0,146.409,,,0.2715,0.7285,,True,completed
318,pkw,505.0,704.0,199.0,,1714.193,10.0,16.0,183.0,42.871,,,0.0804,0.9196,,True,completed
352,pkw,542.0,704.0,162.0,,1638.125,0.0,0.0,162.0,11.461,,,0.0,1.0,,True,completed
536,pkw,691.0,705.0,14.0,,127.088,0.0,0.0,14.0,1.562,,,0.0,1.0,,True,completed
412,pkw,609.0,708.0,99.0,,735.196,13.0,13.0,86.0,31.475,,,0.1313,0.8687,,True,completed
366,pkw,558.0,712.0,154.0,,1521.211,1.0,1.0,153.0,11.836,,,0.0065,0.9935,,True,completed
508,pkw,672.0,714.0,42.0,,436.247,0.0,0.0,42.0,1.737,,,0.0,1.0,,True,completed
411,pkw,608.0,715.0,107.0,,814.951,13.0,13.0,94.0,22.7,,,0.1215,0.8785,,True,completed
324,pkw,509.0,717.0,208.0,,1392.162,22.0,48.0,160.0,76.387,,,0.2308,0.7692,,True,completed
354,pkw,544.0,717.0,173.0,,1039.554,18.0,40.0,133.0,70.086,,,0.2312,0.7688,,True,completed
224,pkw,390.0,718.0,328.0,,1986.226,0.0,123.0,205.0,137.351,,,0.375,0.625,,True,completed
282,pkw,465.0,719.0,254.0,,1628.973,34.0,54.0,200.0,96.146,,,0.2126,0.7874,,True,completed
511,pkw,674.0,721.0,47.0,,381.367,1.0,1.0,46.0,8.781,,,0.0213,0.9787,,True,completed
184,pkw,333.0,722.0,389.0,,3339.652,0.0,20.0,369.0,53.077,,,0.0514,0.9486,,True,completed
423,pkw,615.0,722.0,107.0,,1024.826,3.0,3.0,104.0,13.417,,,0.028,0.972,,True,completed
301,pkw,483.0,723.0,240.0,,2145.804,1.0,5.0,235.0,44.523,,,0.0208,0.9792,,True,completed
315,pkw,502.0,724.0,222.0,,1477.253,63.0,70.0,152.0,87.181,,,0.3153,0.6847,,True,completed
242,pkw,416.0,726.0,310.0,,1762.56,0.0,121.0,189.0,136.348,,,0.3903,0.6097,,True,completed
309,pkw,492.0,726.0,234.0,,1506.809,24.0,68.0,166.0,96.425,,,0.2906,0.7094,,True,completed
338,pkw,531.0,726.0,195.0,,1479.585,17.0,17.0,178.0,53.202,,,0.0872,0.9128,,True,completed
393,pkw,595.0,726.0,131.0,,781.878,19.0,34.0,97.0,57.469,,,0.2595,0.7405,,True,completed
299,pkw,482.0,727.0,245.0,,2024.119,12.0,19.0,226.0,53.087,,,0.0776,0.9224,,True,completed
128,pkw,244.0,728.0,484.0,,2269.144,0.0,232.0,252.0,272.031,,,0.4793,0.5207,,True,completed
248,pkw,428.0,729.0,301.0,,2051.855,0.0,94.0,207.0,103.296,,,0.3123,0.6877,,True,completed
356,pkw,546.0,729.0,183.0,,1682.649,3.0,3.0,180.0,28.881,,,0.0164,0.9836,,True,completed
435,pkw,620.0,730.0,110.0,,740.472,25.0,26.0,84.0,41.314,,,0.2364,0.7636,,True,completed
269,pkw,447.0,733.0,286.0,,2229.203,0.0,53.0,233.0,82.381,,,0.1853,0.8147,,True,completed
357,pkw,547.0,735.0,188.0,,1524.98,15.0,16.0,172.0,43.384,,,0.0851,0.9149,,True,completed
379,pkw,576.0,736.0,160.0,,1592.644,2.0,2.0,158.0,15.244,,,0.0125,0.9875,,True,completed
468,pkw,639.0,745.0,106.0,,856.727,14.0,14.0,92.0,26.669,,,0.1321,0.8679,,True,completed
469,pkw,640.0,747.0,107.0,,854.413,14.0,14.0,93.0,27.588,,,0.1308,0.8692,,True,completed
84,pkw,150.0,748.0,598.0,,2925.679,5.0,266.0,332.0,327.283,,,0.4448,0.5552,,True,completed
343,pkw,536.0,750.0,214.0,,1565.29,17.0,47.0,167.0,71.716,,,0.2196,0.7804,,True,completed
346,pkw,539.0,750.0,211.0,,1589.072,9.0,31.0,180.0,66.982,,,0.1469,0.8531,,True,completed
492,pkw,659.0,750.0,91.0,,669.895,9.0,9.0,82.0,22.612,,,0.0989,0.9011,,True,completed
133,pkw,251.0,752.0,501.0,,2521.281,16.0,216.0,285.0,271.351,,,0.4311,0.5689,,True,completed
273,pkw,450.0,752.0,302.0,,1704.896,11.0,103.0,199.0,137.571,,,0.3411,0.6589,,True,completed
400,pkw,602.0,752.0,150.0,,1416.199,2.0,2.0,148.0,20.021,,,0.0133,0.9867,,True,completed
358,pkw,549.0,757.0,208.0,,1829.215,0.0,13.0,195.0,40.943,,,0.0625,0.9375,,True,completed
429,pkw,618.0,759.0,141.0,,1189.541,0.0,13.0,128.0,32.583,,,0.0922,0.9078,,True,completed
370,pkw,563.0,760.0,197.0,,1675.804,10.0,13.0,184.0,45.176,,,0.066,0.934,,True,completed
464,pkw,636.0,760.0,124.0,,1022.207,1.0,1.0,123.0,18.349,,,0.0081,0.9919,,True,completed
475,pkw,643.0,761.0,118.0,,922.377,0.0,2.0,116.0,18.352,,,0.0169,0.9831,,True,completed
345,pkw,539.0,762.0,223.0,,1915.158,0.0,23.0,200.0,44.839,,,0.1031,0.8969,,True,completed
523,pkw,684.0,764.0,80.0,,663.886,4.0,4.0,76.0,17.643,,,0.05,0.95,,True,completed
494,pkw,660.0,766.0,106.0,,1050.7,0.0,0.0,106.0,8.353,,,0.0,1.0,,True,completed
396,pkw,601.0,768.0,167.0,,1269.177,14.0,29.0,138.0,50.724,,,0.1737,0.8263,,True,completed
247,pkw,423.0,769.0,346.0,,2091.069,21.0,115.0,231.0,146.621,,,0.3324,0.6676,,True,completed
372,pkw,566.0,773.0,207.0,,1948.606,6.0,6.0,201.0,29.276,,,0.029,0.971,,True,completed
579,pkw,722.0,775.0,53.0,,456.169,3.0,3.0,50.0,10.559,,,0.0566,0.9434,,True,completed
482,pkw,649.0,776.0,127.0,,1138.981,6.0,6.0,121.0,18.81,,,0.0472,0.9528,,True,completed
491,pkw,659.0,776.0,117.0,,984.451,5.0,5.0,112.0,18.005,,,0.0427,0.9573,,True,completed
605,pkw,738.0,780.0,42.0,,438.545,0.0,0.0,42.0,1.531,,,0.0,1.0,,True,completed
499,pkw,665.0,783.0,118.0,,799.703,26.0,32.0,86.0,45.026,,,0.2712,0.7288,,True,completed
428,pkw,617.0,784.0,167.0,,1495.005,0.0,5.0,162.0,18.904,,,0.0299,0.9701,,True,completed
474,pkw,643.0,784.0,141.0,,1070.172,10.0,20.0,121.0,43.172,,,0.1418,0.8582,,True,completed
540,pkw,693.0,786.0,93.0,,697.433,10.0,10.0,83.0,27.145,,,0.1075,0.8925,,True,completed
454,pkw,632.0,787.0,155.0,,989.81,31.0,31.0,124.0,47.165,,,0.2,0.8,,True,completed
394,pkw,599.0,788.0,189.0,,1864.071,0.0,0.0,189.0,12.369,,,0.0,1.0,,True,completed
253,pkw,432.0,789.0,357.0,,3361.604,0.0,15.0,342.0,45.302,,,0.042,0.958,,True,completed
462,pkw,636.0,789.0,153.0,,1194.272,4.0,7.0,146.0,42.373,,,0.0458,0.9542,,True,completed
319,pkw,507.0,790.0,283.0,,1989.657,16.0,70.0,213.0,101.339,,,0.2473,0.7527,,True,completed
342,pkw,535.0,790.0,255.0,,1947.001,25.0,41.0,214.0,75.762,,,0.1608,0.8392,,True,completed
500,pkw,665.0,790.0,125.0,,950.297,1.0,14.0,111.0,31.672,,,0.112,0.888,,True,completed
363,pkw,556.0,792.0,236.0,,2446.098,0.0,0.0,236.0,13.568,,,0.0,1.0,,True,completed
392,pkw,594.0,792.0,198.0,,1671.868,10.0,21.0,177.0,44.941,,,0.1061,0.8939,,True,completed
398,pkw,602.0,793.0,191.0,,1306.087,9.0,23.0,168.0,51.034,,,0.1204,0.8796,,True,completed
436,pkw,620.0,793.0,173.0,,1418.481,1.0,6.0,167.0,37.978,,,0.0347,0.9653,,True,completed
570,pkw,716.0,793.0,77.0,,613.866,7.0,8.0,69.0,19.371,,,0.1039,0.8961,,True,completed
431,pkw,619.0,795.0,176.0,,1708.898,0.0,0.0,176.0,18.99,,,0.0,1.0,,True,completed
526,pkw,732.0,796.0,64.0,,560.819,4.0,4.0,60.0,11.728,,,0.0625,0.9375,,True,completed
276,pkw,453.0,798.0,345.0,,2728.974,0.0,67.0,278.0,96.079,,,0.1942,0.8058,,True,completed
602,pkw,747.0,798.0,51.0,,378.719,1.0,1.0,50.0,15.915,,,0.0196,0.9804,,True,completed
328,pkw,513.0,801.0,288.0,,2208.955,31.0,64.0,224.0,82.072,,,0.2222,0.7778,,True,completed
288,pkw,470.0,805.0,335.0,,2208.871,11.0,75.0,260.0,127.608,,,0.2239,0.7761,,True,completed
443,pkw,624.0,805.0,181.0,,1563.21,0.0,19.0,162.0,31.812,,,0.105,0.895,,True,completed
290,pkw,472.0,809.0,337.0,,2875.513,0.0,37.0,300.0,76.11,,,0.1098,0.8902,,True,completed
480,pkw,649.0,809.0,160.0,,1470.147,0.0,0.0,160.0,12.345,,,0.0,1.0,,True,completed
407,pkw,605.0,815.0,210.0,,1123.046,69.0,78.0,132.0,96.586,,,0.3714,0.6286,,True,completed
442,pkw,624.0,815.0,191.0,,1820.226,1.0,1.0,190.0,25.028,,,0.0052,0.9948,,True,completed
406,pkw,605.0,817.0,212.0,,1688.489,8.0,21.0,191.0,57.554,,,0.0991,0.9009,,True,completed
481,pkw,649.0,817.0,168.0,,1548.704,0.0,16.0,152.0,27.283,,,0.0952,0.9048,,True,completed
589,pkw,729.0,817.0,88.0,,663.856,16.0,16.0,72.0,27.252,,,0.1818,0.8182,,True,completed
455,pkw,632.0,819.0,187.0,,985.157,12.0,44.0,143.0,77.496,,,0.2353,0.7647,,True,completed
295,pkw,481.0,821.0,340.0,,2383.117,0.0,83.0,257.0,123.634,,,0.2441,0.7559,,True,completed
539,pkw,692.0,821.0,129.0,,974.949,5.0,14.0,115.0,35.276,,,0.1085,0.8915,,True,completed
574,pkw,718.0,821.0,103.0,,882.265,0.0,0.0,103.0,12.342,,,0.0,1.0,,True,completed
371,pkw,564.0,822.0,258.0,,2215.707,0.0,16.0,242.0,53.724,,,0.062,0.938,,True,completed
327,pkw,512.0,825.0,313.0,,2188.694,35.0,88.0,225.0,114.807,,,0.2812,0.7188,,True,completed
660,pkw,775.0,825.0,50.0,,377.455,6.0,7.0,43.0,15.029,,,0.14,0.86,,True,completed
376,pkw,573.0,826.0,253.0,,1560.758,11.0,75.0,178.0,111.174,,,0.2964,0.7036,,True,completed
522,pkw,684.0,826.0,142.0,,1326.002,0.0,0.0,142.0,10.072,,,0.0,1.0,,True,completed
292,pkw,475.0,827.0,352.0,,2399.073,19.0,89.0,263.0,128.853,,,0.2528,0.7472,,True,completed
525,pkw,685.0,827.0,142.0,,1269.39,2.0,5.0,137.0,25.835,,,0.0352,0.9648,,True,completed
389,pkw,591.0,829.0,238.0,,1782.475,2.0,59.0,179.0,75.902,,,0.2479,0.7521,,True,completed
598,pkw,735.0,829.0,94.0,,757.692,8.0,8.0,86.0,23.416,,,0.0851,0.9149,,True,completed
630,pkw,752.0,829.0,77.0,,732.79,1.0,1.0,76.0,10.048,,,0.013,0.987,,True,completed
414,pkw,610.0,832.0,222.0,,2144.115,1.0,7.0,215.0,26.815,,,0.0315,0.9685,,True,completed
571,pkw,716.0,832.0,116.0,,973.903,0.0,7.0,109.0,22.064,,,0.0603,0.9397,,True,completed
591,pkw,730.0,834.0,104.0,,869.477,4.0,4.0,100.0,23.863,,,0.0385,0.9615,,True,completed
375,pkw,569.0,837.0,268.0,,2337.535,13.0,22.0,246.0,52.714,,,0.0821,0.9179,,True,completed
388,pkw,590.0,837.0,247.0,,1984.103,0.0,52.0,195.0,66.933,,,0.2105,0.7895,,True,completed
562,pkw,710.0,838.0,128.0,,1075.825,16.0,16.0,112.0,30.175,,,0.125,0.875,,True,completed
298,pkw,481.0,843.0,362.0,,2335.652,24.0,111.0,251.0,142.942,,,0.3066,0.6934,,True,completed
438,pkw,621.0,844.0,223.0,,1969.543,7.0,7.0,216.0,32.44,,,0.0314,0.9686,,True,completed
465,pkw,638.0,844.0,206.0,,1172.882,28.0,62.0,144.0,82.304,,,0.301,0.699,,True,completed
260,pkw,438.0,848.0,410.0,,2456.718,63.0,160.0,250.0,178.435,,,0.3902,0.6098,,True,completed
484,pkw,651.0,848.0,197.0,,1809.297,0.0,7.0,190.0,24.91,,,0.0355,0.9645,,True,completed
501,pkw,665.0,848.0,183.0,,1306.074,26.0,30.0,153.0,56.031,,,0.1639,0.8361,,True,completed
575,pkw,719.0,848.0,129.0,,977.608,7.0,10.0,119.0,35.417,,,0.0775,0.9225,,True,completed
287,pkw,469.0,851.0,382.0,,2247.686,24.0,111.0,271.0,167.38,,,0.2906,0.7094,,True,completed
416,pkw,611.0,852.0,241.0,,1823.554,0.0,26.0,215.0,41.433,,,0.1079,0.8921,,True,completed
425,pkw,615.0,852.0,237.0,,2195.576,0.0,0.0,237.0,18.657,,,0.0,1.0,,True,completed
434,pkw,619.0,853.0,234.0,,2083.694,6.0,16.0,218.0,42.767,,,0.0684,0.9316,,True,completed
654,pkw,771.0,853.0,82.0,,412.643,20.0,20.0,62.0,38.807,,,0.2439,0.7561,,True,completed
451,pkw,628.0,854.0,226.0,,1941.167,2.0,14.0,212.0,48.599,,,0.0619,0.9381,,True,completed
459,pkw,633.0,858.0,225.0,,1533.818,26.0,56.0,169.0,85.481,,,0.2489,0.7511,,True,completed
479,pkw,648.0,859.0,211.0,,1434.805,24.0,55.0,156.0,80.603,,,0.2607,0.7393,,True,completed
403,pkw,603.0,860.0,257.0,,2033.166,16.0,26.0,231.0,52.784,,,0.1012,0.8988,,True,completed
383,pkw,584.0,861.0,277.0,,1995.813,18.0,46.0,231.0,79.249,,,0.1661,0.8339,,True,completed
618,pkw,745.0,861.0,116.0,,984.791,0.0,0.0,116.0,13.182,,,0.0,1.0,,True,completed
683,pkw,791.0,861.0,70.0,,583.977,8.0,8.0,62.0,16.442,,,0.1143,0.8857,,True,completed
374,pkw,568.0,866.0,298.0,,2120.379,13.0,47.0,251.0,83.459,,,0.1577,0.8423,,True,completed
413,pkw,609.0,866.0,257.0,,2127.372,0.0,0.0,257.0,21.307,,,0.0,1.0,,True,completed
553,pkw,703.0,866.0,163.0,,1330.707,11.0,13.0,150.0,37.274,,,0.0798,0.9202,,True,completed
554,pkw,706.0,867.0,161.0,,1413.049,11.0,11.0,150.0,31.88,,,0.0683,0.9317,,True,completed
427,pkw,615.0,868.0,253.0,,2518.826,0.0,1.0,252.0,24.507,,,0.004,0.996,,True,completed
353,pkw,543.0,873.0,330.0,,1758.225,17.0,103.0,227.0,143.204,,,0.3121,0.6879,,True,completed
506,pkw,668.0,873.0,205.0,,1704.804,16.0,26.0,179.0,47.962,,,0.1268,0.8732,,True,completed
542,pkw,695.0,873.0,178.0,,1492.398,5.0,18.0,160.0,38.851,,,0.1011,0.8989,,True,completed
473,pkw,641.0,875.0,234.0,,2059.787,10.0,22.0,212.0,47.507,,,0.094,0.906,,True,completed
613,pkw,742.0,875.0,133.0,,1155.677,3.0,11.0,122.0,27.644,,,0.0827,0.9173,,True,completed
622,pkw,748.0,875.0,127.0,,959.881,21.0,21.0,106.0,38.393,,,0.1654,0.8346,,True,completed
271,pkw,449.0,881.0,432.0,,3044.448,1.0,98.0,334.0,145.532,,,0.2269,0.7731,,True,completed
458,pkw,638.0,884.0,246.0,,1561.442,26.0,73.0,173.0,104.225,,,0.2967,0.7033,,True,completed
380,pkw,577.0,885.0,308.0,,2088.267,1.0,66.0,242.0,98.929,,,0.2143,0.7857,,True,completed
520,pkw,682.0,888.0,206.0,,1958.772,0.0,6.0,200.0,25.217,,,0.0291,0.9709,,True,completed
524,pkw,684.0,890.0,206.0,,1865.128,2.0,2.0,204.0,22.844,,,0.0097,0.9903,,True,completed
616,pkw,744.0,891.0,147.0,,1268.694,16.0,16.0,131.0,30.814,,,0.1088,0.8912,,True,completed
498,pkw,665.0,893.0,228.0,,2076.634,7.0,8.0,220.0,38.549,,,0.0351,0.9649,,True,completed
95,pkw,181.0,894.0,713.0,,1415.628,83.0,535.0,178.0,582.507,,,0.7504,0.2496,,True,completed
644,pkw,765.0,895.0,130.0,,1011.218,6.0,17.0,113.0,25.377,,,0.1308,0.8692,,True,completed
505,pkw,668.0,897.0,229.0,,1829.663,15.0,25.0,204.0,62.734,,,0.1092,0.8908,,True,completed
470,pkw,639.0,898.0,259.0,,2218.966,3.0,10.0,249.0,44.485,,,0.0386,0.9614,,True,completed
671,pkw,782.0,899.0,117.0,,1146.413,0.0,0.0,117.0,12.118,,,0.0,1.0,,True,completed
686,pkw,793.0,899.0,106.0,,658.1,38.0,38.0,68.0,45.122,,,0.3585,0.6415,,True,completed
708,pkw,809.0,900.0,91.0,,540.157,23.0,23.0,68.0,40.427,,,0.2527,0.7473,,True,completed
742,pkw,830.0,900.0,70.0,,724.397,0.0,0.0,70.0,3.804,,,0.0,1.0,,True,completed
472,pkw,642.0,904.0,262.0,,2054.406,10.0,19.0,243.0,44.479,,,0.0725,0.9275,,True,completed
652,pkw,770.0,904.0,134.0,,752.597,47.0,47.0,87.0,64.365,,,0.3507,0.6493,,True,completed
449,pkw,627.0,905.0,278.0,,1984.904,0.0,65.0,213.0,97.788,,,0.2338,0.7662,,True,completed
463,pkw,636.0,910.0,274.0,,2346.43,0.0,7.0,267.0,35.514,,,0.0255,0.9745,,True,completed
637,pkw,755.0,910.0,155.0,,1023.551,27.0,27.0,128.0,60.203,,,0.1742,0.8258,,True,completed
633,pkw,753.0,911.0,158.0,,1635.143,0.0,0.0,158.0,9.836,,,0.0,1.0,,True,completed
478,pkw,645.0,914.0,269.0,,2372.426,24.0,25.0,244.0,48.125,,,0.0929,0.9071,,True,completed
401,pkw,602.0,916.0,314.0,,2386.395,4.0,57.0,257.0,88.627,,,0.1815,0.8185,,True,completed
549,pkw,700.0,917.0,217.0,,1674.079,13.0,18.0,199.0,56.373,,,0.0829,0.9171,,True,completed
567,pkw,714.0,920.0,206.0,,1844.225,0.0,13.0,193.0,34.846,,,0.0631,0.9369,,True,completed
98,pkw,184.0,920.0,736.0,,2087.884,70.0,483.0,253.0,536.586,,,0.6562,0.3438,,True,completed
365,pkw,556.0,922.0,366.0,,2517.763,40.0,102.0,264.0,132.898,,,0.2787,0.7213,,True,completed
74,pkw,134.0,922.0,788.0,,2620.889,55.0,486.0,302.0,539.485,,,0.6168,0.3832,,True,completed
802,pkw,880.0,922.0,42.0,,436.011,0.0,0.0,42.0,1.759,,,0.0,1.0,,True,completed
503,pkw,667.0,923.0,256.0,,1821.905,43.0,60.0,196.0,86.703,,,0.2344,0.7656,,True,completed
419,pkw,613.0,926.0,313.0,,2726.016,0.0,36.0,277.0,65.508,,,0.115,0.885,,True,completed
585,pkw,727.0,927.0,200.0,,1832.043,1.0,9.0,191.0,31.22,,,0.045,0.955,,True,completed
381,pkw,579.0,929.0,350.0,,2499.949,5.0,90.0,260.0,123.091,,,0.2571,0.7429,,True,completed
452,pkw,630.0,929.0,299.0,,2612.334,0.0,21.0,278.0,60.016,,,0.0702,0.9298,,True,completed
359,pkw,550.0,930.0,380.0,,2539.707,0.0,53.0,327.0,93.615,,,0.1395,0.8605,,True,completed
123,pkw,240.0,931.0,691.0,,1542.127,66.0,492.0,199.0,534.536,,,0.712,0.288,,True,completed
758,pkw,843.0,932.0,89.0,,684.078,7.0,7.0,82.0,22.726,,,0.0787,0.9213,,True,completed
330,pkw,515.0,934.0,419.0,,3493.294,0.0,59.0,360.0,102.147,,,0.1408,0.8592,,True,completed
647,pkw,767.0,934.0,167.0,,1437.469,13.0,13.0,154.0,35.687,,,0.0778,0.9222,,True,completed
135,pkw,256.0,935.0,679.0,,2203.493,47.0,408.0,271.0,465.502,,,0.6009,0.3991,,True,completed
634,pkw,754.0,935.0,181.0,,1304.549,17.0,30.0,151.0,57.105,,,0.1657,0.8343,,True,completed
673,pkw,783.0,935.0,152.0,,1521.505,0.0,0.0,152.0,11.594,,,0.0,1.0,,True,completed
759,pkw,844.0,935.0,91.0,,637.126,20.0,20.0,71.0,32.658,,,0.2198,0.7802,,True,completed
544,pkw,697.0,937.0,240.0,,2139.267,17.0,18.0,222.0,44.666,,,0.075,0.925,,True,completed
731,pkw,823.0,938.0,115.0,,1130.128,0.0,0.0,115.0,10.696,,,0.0,1.0,,True,completed
780,pkw,856.0,941.0,85.0,,642.814,12.0,12.0,73.0,25.848,,,0.1412,0.8588,,True,completed
625,pkw,751.0,942.0,191.0,,1740.851,0.0,0.0,191.0,21.127,,,0.0,1.0,,True,completed
748,pkw,834.0,943.0,109.0,,730.947,0.0,0.0,109.0,10.126,,,0.0,1.0,,True,completed
178,pkw,321.0,944.0,623.0,,2340.422,96.0,310.0,313.0,344.136,,,0.4976,0.5024,,True,completed
592,pkw,730.0,945.0,215.0,,1369.904,16.0,71.0,144.0,90.041,,,0.3302,0.6698,,True,completed
495,pkw,662.0,948.0,286.0,,1842.872,33.0,61.0,225.0,110.16,,,0.2133,0.7867,,True,completed
531,pkw,690.0,949.0,259.0,,2146.857,0.0,15.0,244.0,42.682,,,0.0579,0.9421,,True,completed
461,pkw,635.0,950.0,315.0,,2612.715,0.0,14.0,301.0,56.961,,,0.0444,0.9556,,True,completed
621,pkw,748.0,950.0,202.0,,1654.715,18.0,22.0,180.0,42.803,,,0.1089,0.8911,,True,completed
788,pkw,862.0,950.0,88.0,,664.811,10.0,10.0,78.0,23.736,,,0.1136,0.8864,,True,completed
127,pkw,243.0,952.0,709.0,,2253.401,43.0,460.0,249.0,500.047,,,0.6488,0.3512,,True,completed
504,pkw,667.0,954.0,287.0,,1467.497,22.0,99.0,188.0,147.621,,,0.3449,0.6551,,True,completed
561,pkw,710.0,956.0,246.0,,1997.037,0.0,40.0,206.0,64.654,,,0.1626,0.8374,,True,completed
599,pkw,735.0,957.0,222.0,,1627.415,29.0,53.0,169.0,74.467,,,0.2387,0.7613,,True,completed
578,pkw,722.0,958.0,236.0,,1622.665,28.0,28.0,208.0,59.312,,,0.1186,0.8814,,True,completed
684,pkw,792.0,958.0,166.0,,1395.613,19.0,20.0,146.0,37.506,,,0.1205,0.8795,,True,completed
440,pkw,622.0,960.0,338.0,,2148.677,8.0,96.0,242.0,136.862,,,0.284,0.716,,True,completed
514,pkw,678.0,960.0,282.0,,2079.288,26.0,46.0,236.0,77.132,,,0.1631,0.8369,,True,completed
680,pkw,791.0,960.0,169.0,,1388.168,0.0,0.0,169.0,17.113,,,0.0,1.0,,True,completed
453,pkw,632.0,961.0,329.0,,2223.812,90.0,104.0,225.0,126.398,,,0.3161,0.6839,,True,completed
424,pkw,614.0,962.0,348.0,,803.215,40.0,251.0,97.0,267.162,,,0.7213,0.2787,,True,completed
551,pkw,702.0,962.0,260.0,,2329.841,5.0,12.0,248.0,45.011,,,0.0462,0.9538,,True,completed
690,pkw,796.0,963.0,167.0,,1489.198,14.0,14.0,153.0,29.61,,,0.0838,0.9162,,True,completed
695,pkw,802.0,966.0,164.0,,1484.129,7.0,7.0,157.0,28.233,,,0.0427,0.9573,,True,completed
597,pkw,745.0,969.0,224.0,,1461.175,22.0,46.0,178.0,91.493,,,0.2054,0.7946,,True,completed
620,pkw,747.0,970.0,223.0,,1822.232,0.0,0.0,223.0,22.036,,,0.0,1.0,,True,completed
563,pkw,710.0,972.0,262.0,,2208.01,38.0,38.0,224.0,61.536,,,0.145,0.855,,True,completed
846,pkw,906.0,972.0,66.0,,614.085,3.0,3.0,63.0,9.732,,,0.0455,0.9545,,True,completed
794,pkw,869.0,973.0,104.0,,904.36,4.0,4.0,100.0,20.896,,,0.0385,0.9615,,True,completed
626,pkw,749.0,974.0,225.0,,1761.262,0.0,4.0,221.0,33.376,,,0.0178,0.9822,,True,completed
593,pkw,730.0,975.0,245.0,,2323.635,0.0,1.0,244.0,29.434,,,0.0041,0.9959,,True,completed
78,pkw,138.0,976.0,838.0,,1246.95,100.0,686.0,152.0,698.596,,,0.8186,0.1814,,True,completed
821,pkw,891.0,976.0,85.0,,767.71,2.0,2.0,83.0,13.845,,,0.0235,0.9765,,True,completed
583,pkw,724.0,978.0,254.0,,2153.097,0.0,11.0,243.0,39.407,,,0.0433,0.9567,,True,completed
714,pkw,811.0,980.0,169.0,,1707.914,0.0,0.0,169.0,12.305,,,0.0,1.0,,True,completed
609,pkw,740.0,981.0,241.0,,1593.004,14.0,64.0,177.0,88.274,,,0.2656,0.7344,,True,completed
433,pkw,619.0,982.0,363.0,,3051.05,15.0,44.0,319.0,74.023,,,0.1212,0.8788,,True,completed
682,pkw,791.0,983.0,192.0,,1735.44,16.0,16.0,176.0,24.962,,,0.0833,0.9167,,True,completed
477,pkw,643.0,985.0,342.0,,2845.132,4.0,38.0,304.0,80.236,,,0.1111,0.8889,,True,completed
590,pkw,730.0,985.0,255.0,,1836.638,6.0,48.0,207.0,88.323,,,0.1882,0.8118,,True,completed
884,pkw,926.0,986.0,60.0,,594.786,0.0,0.0,60.0,4.539,,,0.0,1.0,,True,completed
754,pkw,840.0,987.0,147.0,,1227.098,4.0,13.0,134.0,34.294,,,0.0884,0.9116,,True,completed
483,pkw,649.0,988.0,339.0,,1215.92,16.0,140.0,199.0,203.738,,,0.413,0.587,,True,completed
615,pkw,743.0,988.0,245.0,,1821.465,28.0,55.0,190.0,79.067,,,0.2245,0.7755,,True,completed
558,pkw,708.0,989.0,281.0,,739.956,32.0,182.0,99.0,208.09,,,0.6477,0.3523,,True,completed
801,pkw,879.0,992.0,113.0,,967.999,8.0,8.0,105.0,18.944,,,0.0708,0.9292,,True,completed
854,pkw,912.0,992.0,80.0,,787.57,0.0,0.0,80.0,7.449,,,0.0,1.0,,True,completed
487,pkw,655.0,995.0,340.0,,1716.484,17.0,108.0,232.0,184.024,,,0.3176,0.6824,,True,completed
576,pkw,719.0,996.0,277.0,,2374.489,0.0,28.0,249.0,59.431,,,0.1011,0.8989,,True,completed
727,pkw,818.0,996.0,178.0,,1684.844,1.0,1.0,177.0,23.977,,,0.0056,0.9944,,True,completed
541,pkw,693.0,997.0,304.0,,1913.99,0.0,62.0,242.0,121.674,,,0.2039,0.7961,,True,completed
687,pkw,795.0,999.0,204.0,,1898.627,0.0,2.0,202.0,23.936,,,0.0098,0.9902,,True,completed
606,pkw,738.0,1000.0,262.0,,1715.289,50.0,60.0,202.0,101.67,,,0.229,0.771,,True,completed
849,pkw,909.0,1004.0,95.0,,732.94,18.0,18.0,77.0,27.037,,,0.1895,0.8105,,True,completed
426,pkw,615.0,1009.0,394.0,,2036.312,27.0,147.0,247.0,209.228,,,0.3731,0.6269,,True,completed
546,pkw,698.0,1009.0,311.0,,2088.29,0.0,47.0,264.0,70.438,,,0.1511,0.8489,,True,completed
651,pkw,769.0,1009.0,240.0,,2129.056,0.0,16.0,224.0,37.612,,,0.0667,0.9333,,True,completed
744,pkw,831.0,1009.0,178.0,,1502.942,19.0,19.0,159.0,33.062,,,0.1067,0.8933,,True,completed
735,pkw,824.0,1010.0,186.0,,1582.129,2.0,5.0,181.0,29.52,,,0.0269,0.9731,,True,completed
601,pkw,736.0,1012.0,276.0,,2495.154,10.0,18.0,258.0,48.766,,,0.0652,0.9348,,True,completed
